DOI,Author_ID,Corresponding
10.1063/5.0197592,26993746,True
10.1063/5.0197592,2238425048,False
10.1063/5.0197592,4466198,False
10.1063/5.0197592,20827961,False
10.1063/5.0197592,52080406,False
10.1063/5.0197592,2114495897,False
10.1063/5.0197592,2164432309,False
10.1063/5.0197592,2153815105,False
10.1063/5.0197592,2156452805,False
10.1063/5.0197592,2163685142,False
10.1063/5.0197592,40691872,False
10.1063/5.0197592,2126179984,False
10.1063/5.0197592,2090091786,False
10.1063/5.0197592,2127957417,False
10.1016/j.eswa.2023.122949,2274951222,True
10.1016/j.eswa.2023.122949,2237863871,False
10.26599/bdma.2020.9020003,49408448,True
10.26599/bdma.2020.9020003,2052212942,False
10.26599/bdma.2020.9020003,144310754,False
10.1186/s13635-019-0084-4,3305260,True
10.1186/s13635-019-0084-4,1719516,False
10.1186/s13635-019-0084-4,32339114,False
10.1186/s13635-019-0084-4,145231705,False
10.1186/s13635-019-0084-4,1723424,False
10.1016/J.PROCS.2018.01.091,35511409,True
10.1016/J.PROCS.2018.01.091,9518496,False
10.1016/J.PROCS.2018.01.091,35705551,False
10.1109/ACCESS.2017.2762418,30796665,True
10.1109/ACCESS.2017.2762418,1733625,False
10.1109/ACCESS.2017.2762418,2191560,False
10.1109/ACCESS.2017.2762418,50046030,False
10.1109/TPAMI.2011.114,2055900,True
10.1109/TPAMI.2011.114,1807998,False
10.1109/TPAMI.2011.114,38188040,False
10.1007/978-1-4613-8997-2_30,2066894,True
10.1109/T-VT.1983.23969,70697622,True
10.1109/T-VT.1983.23969,120757988,False
10.1109/T-VT.1982.23910,31151320,True
10.1109/T-VT.1982.23910,70081198,False
10.1109/VTC.1981.1622960,31151320,True
10.1109/VTC.1981.1622960,70081198,False
10.1109/T-VT.1980.23869,17003938,True
10.1109/T-VT.1980.23869,16659596,False
10.1038/s41598-022-11173-0,9741234,True
10.1038/s41598-022-11173-0,98427937,False
10.1038/s41598-022-11173-0,122679539,False
10.1038/s41598-022-11173-0,2140545259,False
10.1038/s41598-022-11173-0,1955932190,False
10.1038/s41598-022-11173-0,1405336294,False
10.52549/ijeei.v8i4.2585,2110903642,True
10.52549/ijeei.v8i4.2585,2108233570,False
10.52549/ijeei.v8i4.2585,90601770,False
10.1109/urtc51696.2020.9668900,2265547870,True
10.1109/urtc51696.2020.9668900,2265585930,False
10.1109/urtc51696.2020.9668900,2265542141,False
10.1109/urtc51696.2020.9668900,2265542874,False
10.18280/ts.370318,None,True
10.18280/ts.370318,2120049102,False
10.18280/ts.370318,2053913076,False
10.18280/ts.370318,2057957238,False
10.18280/ts.370318,2152565246,False
10.1093/qje/qjae013,88738815,True
10.48550/arXiv.2306.04930,1389741476,True
10.48550/arXiv.2306.04930,33340656,False
10.48550/arXiv.2306.04930,3318905,False
10.48550/arXiv.2306.04930,145479841,False
10.48550/arXiv.2306.03928,2127873667,True
10.48550/arXiv.2306.03928,2193200302,False
10.48550/arXiv.2306.01646,2030148603,True
10.48550/arXiv.2306.01646,120274102,False
10.48550/arXiv.2306.01646,1409648513,False
10.48550/arXiv.2306.01646,38009222,False
10.48550/arXiv.2306.01646,145081804,False
10.48550/arXiv.2306.01646,16014130,False
10.48550/arXiv.2306.00074,2095525016,True
10.48550/arXiv.2306.00074,2193200302,False
10.1016/j.egyr.2021.08.133,2134991737,True
10.1016/j.egyr.2021.08.133,51249914,False
10.1016/j.egyr.2021.08.133,2134475915,False
10.1016/j.egyr.2021.08.133,2067099040,False
10.1016/j.egyr.2021.08.133,21113038,False
10.1016/J.JECE.2021.106202,2144471850,True
10.1016/J.JECE.2021.106202,2070884299,False
10.1016/J.JECE.2021.106202,3433997,False
10.1016/J.MEASUREMENT.2021.109857,2071838578,True
10.1016/J.MEASUREMENT.2021.109857,2128376224,False
10.1016/J.MEASUREMENT.2021.109857,3433997,False
10.1016/j.egyr.2021.06.018,1418169408,True
10.1016/j.egyr.2021.06.018,143694184,False
10.1016/j.egyr.2021.06.018,22770806,False
10.1016/J.JAAP.2021.105180,102306097,True
10.1016/J.JAAP.2021.105180,48760855,False
10.1016/J.JAAP.2021.105180,1410770792,False
10.1016/j.patcog.2013.08.022,6820648,True
10.1016/j.patcog.2013.08.022,38807427,False
10.1016/j.patcog.2013.08.022,1727601,False
10.1109/TPAMI.2012.193,5115386,True
10.1109/TPAMI.2012.193,1749609,False
10.1109/TPAMI.2012.193,1821267,False
10.1109/TPAMI.2012.193,1723883,False
10.1109/ICCV.2013.317,2604251,True
10.1109/ICCV.2013.317,1780381,False
10.1109/ICCV.2013.317,50592201,False
10.1109/ICCV.2013.317,5546141,False
10.1109/TPAMI.2013.231,144739074,True
10.1109/TPAMI.2013.231,2355911,False
10.1109/TPAMI.2013.231,1793739,False
10.1109/CVPR.2013.378,39353098,True
10.1109/CVPR.2013.378,1716835,False
10.1109/CVPR.2013.378,None,False
10.1021/acsomega.2c06471,2857902,True
10.1021/acsomega.2c06471,50186106,False
10.1021/acsomega.2c06471,46357489,False
10.1021/acsomega.2c06471,2464183,False
10.1021/acsomega.2c06471,2174577196,False
10.1021/acsomega.2c06471,5949283,False
10.1002/mabi.202200043,50186106,True
10.1002/mabi.202200043,2147278596,False
10.1002/mabi.202200043,48036925,False
10.1002/mabi.202200043,145086061,False
10.1002/mabi.202200043,5200853,False
10.1002/mabi.202200043,5949283,False
10.1002/mabi.202200043,2464183,False
10.1002/adma.202102703,16105396,True
10.1002/adma.202102703,9836129,False
10.1002/adma.202102703,49572269,False
10.1002/adma.202102703,2118698335,False
10.1002/adma.202102703,92096981,False
10.1002/adma.202102703,2155650933,False
10.1002/adma.202102703,2268798422,False
10.1002/adma.202102703,2108334233,False
10.1002/adma.202102703,66134654,False
10.1002/adma.202102703,2108127,False
10.1002/adma.202102703,4577841,False
10.1038/s41598-021-98170-x,50186106,True
10.1038/s41598-021-98170-x,2127747851,False
10.1038/s41598-021-98170-x,40327606,False
10.1038/s41598-021-98170-x,2080792630,False
10.1038/s41598-021-98170-x,1995551750,False
10.1038/s41598-021-98170-x,2127745029,False
10.1038/s41598-021-98170-x,4573861,False
10.1038/s41598-021-98170-x,2464183,False
10.1038/s41598-021-98170-x,5949283,False
10.1186/s40824-021-00228-4,49132463,True
10.1186/s40824-021-00228-4,2115610563,False
10.1186/s40824-021-00228-4,145927469,False
10.1186/s40824-021-00228-4,4095583,False
10.1201/9781003125129,145746201,True
10.1201/9781003125129,2139326076,False
10.1201/9781003125129,9457029,False
10.1201/9781003125129,2263237,False
10.5121/ijaia.2019.10604,23744996,True
10.1142/S1793351X16500045,2113979381,True
10.1142/S1793351X16500045,8273966,False
10.1142/S1793351X16500045,2118869556,False
10.1109/ISACS48493.2019.9068867,1642037301,True
10.1109/ISACS48493.2019.9068867,2350505736,False
10.1016/J.COMPEDU.2019.103642,101494947,True
10.1016/J.COMPEDU.2019.103642,152311931,False
10.3991/IJET.V14I14.10664,51150280,True
10.3991/IJET.V14I14.10664,3174191,False
10.3991/IJET.V14I14.10664,2000557,False
10.1080/10494820.2018.1558257,51120408,True
10.1080/10494820.2018.1558257,7824928,False
10.1080/10494820.2018.1558257,143719327,False
10.1080/10494820.2018.1558257,6046549,False
10.1080/10494820.2018.1558257,40858624,False
10.1080/10494820.2018.1558257,39931875,False
10.1145/3292147.3292202,36296295,True
10.1145/3292147.3292202,1684805,False
10.1145/3292147.3292202,143604716,False
10.1145/3292147.3292202,2502367,False
10.1145/3292147.3292202,2237026,False
10.3389/fimmu.2025.1521554,2334735633,True
10.3389/fimmu.2025.1521554,2306834116,False
10.3389/fimmu.2025.1521554,2334581284,False
10.3389/fimmu.2025.1521554,2339422376,False
10.3389/fimmu.2025.1521554,2115669246,False
10.3389/fimmu.2025.1521554,2149202194,False
10.3389/fimmu.2025.1521554,2271660714,False
10.1101/2023.08.26.554759,48273469,True
10.1101/2023.08.26.554759,6713131,False
10.1101/2023.08.26.554759,37517442,False
10.1101/2023.08.26.554759,152621421,False
10.1101/2023.08.26.554759,9009605,False
10.1101/2023.08.26.554759,2108060889,False
10.1101/2023.08.26.554759,2152597954,False
10.1101/2023.08.26.554759,2236569517,False
10.1101/2023.08.26.554759,1600525348,False
10.1101/2023.08.26.554759,4339848,False
10.1101/2023.08.26.554759,145889663,False
10.1101/2023.08.26.554759,48083324,False
10.1101/2023.08.26.554759,4317000,False
10.1101/2023.08.26.554759,47462135,False
10.1101/2023.08.26.554759,2072571985,False
10.1016/j.bbcan.2024.189168,144682538,True
10.1016/j.bbcan.2024.189168,3661610,False
10.1016/j.bbcan.2024.189168,2299383513,False
10.1016/j.bbcan.2024.189168,2249225631,False
10.3390/ijms25115704,2122952379,True
10.3390/ijms25115704,22726676,False
10.3390/ijms25115704,28917533,False
10.3390/ijms25115704,79728122,False
10.3390/ijms25115704,5047952,False
10.3390/ijms25115704,2303162657,False
10.3390/ijms25115704,2196703432,False
10.3390/ijms25115704,6706295,False
10.1038/s41598-024-58982-z,2175083230,True
10.1038/s41598-024-58982-z,2275278432,False
10.1038/s41598-024-58982-z,2295773643,False
10.1038/s41598-024-58982-z,2295843376,False
10.1038/s41598-024-58982-z,2290437613,False
10.1038/s41598-024-58982-z,2174195328,False
10.1038/s41598-024-58982-z,2115610836,False
10.1016/j.acra.2024.04.011,2280596239,True
10.1016/j.acra.2024.04.011,2212634798,False
10.1016/j.acra.2024.04.011,35423821,False
10.1016/j.acra.2024.04.011,117567532,False
10.1016/j.acra.2024.04.011,1491008163,False
10.1016/j.acra.2024.04.011,2218504582,False
10.1016/j.acra.2024.04.011,2240901526,False
10.1016/j.acra.2024.04.011,2256870711,False
10.1016/j.acra.2024.04.011,2260575227,False
10.1016/j.acra.2024.04.011,79401918,False
10.1016/j.acra.2024.04.011,40515037,False
10.1016/j.acra.2024.04.011,2242473521,False
10.1016/j.acra.2024.04.011,2259928198,False
10.1016/j.acra.2024.04.011,2253436762,False
10.1016/j.acra.2024.04.011,6462472,False
10.1259/bjr.20211253,51507089,True
10.1259/bjr.20211253,145536388,False
10.1259/bjr.20211253,4343771,False
10.3390/diagnostics12040799,5806823,True
10.3390/diagnostics12040799,28306462,False
10.3390/diagnostics12040799,11329790,False
10.3390/diagnostics12040799,3204076,False
10.5114/pjr.2022.113435,2341210613,True
10.5114/pjr.2022.113435,2069481620,False
10.5114/pjr.2022.113435,51507089,False
10.5114/pjr.2022.113435,26510240,False
10.5114/pjr.2022.113435,6519623,False
10.3322/caac.21708,4667051,True
10.3322/caac.21708,32368708,False
10.3322/caac.21708,2046363678,False
10.3322/caac.21708,144568054,False
10.1136/bmjopen-2023-073876,2193206547,True
10.1136/bmjopen-2023-073876,6054921,False
10.1136/bmjopen-2023-073876,143668714,False
10.1136/bmjopen-2023-073876,6874028,False
10.1136/bmjopen-2023-073876,3025552,False
10.3389/fpubh.2023.1224062,11529566,True
10.3389/fpubh.2023.1224062,51386990,False
10.3389/fpubh.2023.1224062,2222356812,False
10.3389/fpubh.2023.1224062,46538516,False
10.3389/fpubh.2023.1224062,2116619471,False
10.3389/fpubh.2023.1224062,12373960,False
10.3389/fpubh.2023.1121761,2220352117,True
10.3389/fpubh.2023.1121761,7232910,False
10.3389/fpubh.2023.1121761,5869701,False
10.3389/fpubh.2023.1121761,3932006,False
10.3389/fpubh.2023.1121761,3480959,False
10.3390/ijerph20064945,143791184,True
10.3390/ijerph20064945,145264944,False
10.3390/ijerph20064945,40638259,False
10.3390/ijerph20064945,152134938,False
10.26855/jhass.2023.01.021,2209402600,True
10.26855/jhass.2023.01.021,2107181747,False
10.26855/jhass.2023.01.021,2326800256,False
10.26855/jhass.2023.01.021,1863126,False
10.3389/fpubh.2023.1257714,1904651437,True
10.3389/fpubh.2023.1257714,14261718,False
10.3389/fpubh.2023.1257714,2287861177,False
10.3389/fpubh.2023.1257714,15613028,False
10.3389/fpubh.2023.1257714,2275787635,False
10.3389/fpubh.2023.1257714,2287853874,False
10.3389/fpubh.2023.1257714,2287845961,False
10.3389/fpubh.2023.1257714,2276418397,False
10.1177/01939459231217935,1904651437,True
10.1177/01939459231217935,2276418400,False
10.1177/01939459231217935,2209149702,False
10.1177/01939459231217935,2276418397,False
10.1016/j.jcjq.2023.10.011,2031684833,True
10.1016/j.jcjq.2023.10.011,2262339023,False
10.1016/j.jcjq.2023.10.011,2262338470,False
10.1016/j.jcjq.2023.10.011,2262338034,False
10.1016/j.jcjq.2023.10.011,2262274882,False
10.1002/sd.2676,2096118935,True
10.1002/sd.2676,1380666951,False
10.1007/s11069-023-06062-2,2218290593,True
10.1007/s11069-023-06062-2,2007035418,False
10.1007/s11069-023-06062-2,2161229723,False
10.1093/bioinformatics/btae197,2279990447,True
10.1093/bioinformatics/btae197,2279991537,False
10.1093/bioinformatics/btae197,2279990390,False
10.1101/2023.08.02.551517,1945825352,True
10.1101/2023.08.02.551517,2228620589,False
10.1101/2023.08.02.551517,2230125020,False
10.1101/2023.08.02.551517,2242933,False
10.1093/nar/gkac1072,1400938280,True
10.1093/nar/gkac1072,34965960,False
10.1093/nar/gkac1072,2078304529,False
10.1093/nar/gkac1072,2054480233,False
10.1093/nar/gkac1072,2029732,False
10.1093/nar/gkac1072,2671293,False
10.1093/nar/gkac1072,153238913,False
10.1093/nar/gkac1072,115487091,False
10.1093/nar/gkac1072,32637701,False
10.1093/nar/gkac1072,31082793,False
10.1093/nar/gkac1072,96930029,False
10.1093/nar/gkac1072,2136891737,False
10.1093/nar/gkac1072,2136887943,False
10.1093/nar/gkac1072,2136712913,False
10.1093/nar/gkac1072,145971508,False
10.1093/nar/gkac1072,2139967149,False
10.1093/nar/gkac1072,3144427,False
10.1093/nar/gkac1072,1402950943,False
10.1093/nar/gkac1072,2518811,False
10.1093/nar/gkac1072,1382603585,False
10.1093/nar/gkac1072,49564559,False
10.1093/nar/gkac1072,2237647760,False
10.1093/nar/gkac1072,7586694,False
10.1093/nar/gkac1072,48613597,False
10.1093/nar/gkac1072,113370706,False
10.1038/s41431-022-01213-8,1398452360,True
10.1038/s41431-022-01213-8,1422120326,False
10.1038/s41431-022-01213-8,4964636,False
10.1038/s41431-022-01213-8,144374938,False
10.1038/s41431-022-01213-8,2753864,False
10.1093/nar/gkab772,2128155015,True
10.1093/nar/gkab772,2128703090,False
10.1093/nar/gkab772,145064542,False
10.1093/nar/gkab772,13771885,False
10.1093/nar/gkab772,2108515584,False
10.1093/nar/gkab772,144268497,False
10.1093/nar/gkab772,2952927,False
10.1007/s00778-016-0427-4,2334612,True
10.1007/s00778-016-0427-4,3000659,False
10.1007/s00778-016-0427-4,1702392,False
10.1007/s00778-016-0427-4,11147580,False
10.1007/s00778-016-0427-4,1699590260,False
10.1109/ICIS.2016.7550906,2115346625,True
10.1109/ICIS.2016.7550906,1801534,False
10.1109/ICIS.2016.7550906,144851415,False
10.1109/ICIS.2016.7550906,2118861686,False
10.1109/TNNLS.2015.2424995,2967405,True
10.1109/TNNLS.2015.2424995,7175017,False
10.1109/TNNLS.2015.2424995,145678691,False
10.2991/ICICCI-15.2015.13,2076203091,True
10.2991/ICICCI-15.2015.13,48667429,False
10.1007/s10586-018-1795-x,2152349909,True
10.1007/s10586-018-1795-x,2112557522,False
10.1007/s10586-018-1795-x,2169418333,False
10.1007/s11063-010-9160-y,4386412,True
10.1007/s11063-010-9160-y,153794844,False
10.1109/TITB.2010.2055060,40176753,True
10.1109/TITB.2010.2055060,2151307,False
10.1109/TITB.2010.2055060,3055296,False
10.1109/TNN.2010.2048039,1949261,True
10.1109/TNN.2010.2048039,48050268,False
10.1109/IJCNN.2003.1223991,2343537157,True
10.1109/IJCNN.2003.1223991,2702388,False
10.1007/s41365-024-01400-w,2256271644,True
10.1007/s41365-024-01400-w,2296027988,False
10.1007/s41365-024-01400-w,2296038397,False
10.1007/s41365-024-01400-w,2296434632,False
10.1103/physrevapplied.19.034028,2118528849,True
10.1103/physrevapplied.19.034028,49981006,False
10.1103/physrevapplied.19.034028,2211169463,False
10.1103/physrevapplied.19.034028,48881972,False
10.1103/physrevapplied.19.034028,2211114551,False
10.1103/physrevapplied.19.034028,1940556,False
10.1103/physrevapplied.19.034028,93831130,False
10.1103/physrevapplied.19.034028,2124626906,False
10.1103/physrevapplied.19.034028,2141497511,False
10.2139/ssrn.4167910,23222905,True
10.2139/ssrn.4167910,9537080,False
10.2139/ssrn.4167910,2144298370,False
10.2139/ssrn.4167910,2152983129,False
10.2139/ssrn.4167910,2177365374,False
10.2139/ssrn.4167910,2055391858,False
10.2139/ssrn.4167910,2058854,False
10.1080/00295639.2021.2014752,23222905,True
10.1080/00295639.2021.2014752,9537080,False
10.1080/00295639.2021.2014752,2144298370,False
10.1080/00295639.2021.2014752,2152983129,False
10.1016/J.ANUCENE.2019.04.005,79407119,True
10.1016/J.ANUCENE.2019.04.005,2146665869,False
10.1016/J.ANUCENE.2019.04.005,148061414,False
10.1016/j.hal.2022.102189,1657314875,True
10.1016/j.hal.2022.102189,2152246105,False
10.1016/j.hal.2022.102189,47681301,False
10.1016/j.jenvman.2022.114476,2057328995,True
10.1016/j.jenvman.2022.114476,1753960,False
10.1016/j.jenvman.2022.114476,145802910,False
10.1016/j.jenvman.2022.114476,8185181,False
10.1016/j.jenvman.2022.114476,2108141523,False
10.1016/j.jenvman.2022.114476,1722849,False
10.1016/j.hal.2021.102148,36467307,True
10.1016/j.hal.2021.102148,2144442537,False
10.1016/j.hal.2021.102148,144631193,False
10.1016/j.hal.2021.102148,15998254,False
10.1016/j.hal.2021.102148,2114314218,False
10.1016/j.jenvman.2021.114071,2118716898,True
10.1016/j.jenvman.2021.114071,2122901752,False
10.1016/j.jenvman.2021.114071,2110135814,False
10.1016/j.jenvman.2021.114071,49969709,False
10.1016/j.jenvman.2021.114071,30785961,False
10.1016/j.compag.2021.106568,107815224,True
10.1016/j.compag.2021.106568,70898080,False
10.1016/j.compag.2021.106568,80088096,False
10.1016/j.compag.2021.106568,89705184,False
10.3390/s21144846,123119395,True
10.3390/s21144846,40986551,False
10.3390/s21144846,49945825,False
10.3390/s21144846,2122689270,False
10.3390/s21144846,2675825,False
10.3390/s21144846,1687828,False
10.1088/1361-6501/abef3b,2110453967,True
10.1088/1361-6501/abef3b,52195177,False
10.1088/1361-6501/abef3b,1679825,False
10.1088/1361-6501/abef3b,3457966,False
10.3390/s21062016,13288046,True
10.3390/s21062016,30772377,False
10.3390/s21062016,145298798,False
10.1007/s00521-020-05497-z,2004411423,True
10.1007/s00521-020-05497-z,2004406548,False
10.1007/s10340-020-01309-4,90840339,True
10.1007/s10340-020-01309-4,6826614,False
10.1007/s10340-020-01309-4,46838992,False
10.1016/j.aiig.2022.02.002,2116047177,True
10.1016/j.aiig.2022.02.002,1970873187,False
10.1016/j.aiig.2022.02.002,107675320,False
10.1016/j.aiig.2022.02.002,1936452,False
10.1016/j.aiig.2021.11.002,2116047177,True
10.1016/j.aiig.2021.11.002,107675320,False
10.1016/j.aiig.2021.11.002,1970873187,False
10.1016/j.aiig.2021.11.002,8481348,False
10.1007/s11053-020-09750-z,2116047177,True
10.1007/s11053-020-09750-z,107675320,False
10.1007/s11053-020-09750-z,97842915,False
10.1007/s11053-020-09750-z,39892854,False
10.1007/s11053-020-09750-z,1970873187,False
10.1002/gj.4005,9194825,True
10.1144/SP499-2019-79,145811538,True
10.1109/TITS.2022.3157056,102951761,True
10.1109/TITS.2022.3157056,2135668371,False
10.1109/TITS.2022.3157056,2110690491,False
10.1109/TITS.2022.3157056,2153011952,False
10.1109/TITS.2022.3157056,2149250486,False
10.1109/TITS.2022.3157056,2075302618,False
10.1109/TITS.2022.3157056,2848485,False
10.1109/JIOT.2022.3143375,51169745,True
10.1109/JIOT.2022.3143375,2000551091,False
10.1109/JIOT.2022.3143375,2058420597,False
10.1109/JIOT.2022.3143375,32043548,False
10.1109/JIOT.2022.3143375,2974290,False
10.1109/JIOT.2022.3143375,145836472,False
10.1016/j.mlwa.2022.100441,2116210774,True
10.1016/j.mlwa.2022.100441,2150373919,False
10.1016/j.mlwa.2022.100441,122751266,False
10.1016/j.mlwa.2022.100441,38929912,False
10.1016/j.mlwa.2022.100441,72482218,False
10.1016/j.mlwa.2022.100441,2112382820,False
10.1109/JIOT.2021.3078148,2122096102,True
10.1109/JIOT.2021.3078148,2644477,False
10.1109/JIOT.2021.3078148,34969216,False
10.1109/JIOT.2021.3078148,1736591,False
10.1109/JIOT.2021.3078148,3375904,False
10.1109/JIOT.2021.3078148,1729159,False
10.1109/JIOT.2021.3078148,1698593,False
10.1109/JSTSP.2022.3231527,2115013,True
10.1109/JSTSP.2022.3231527,30880777,False
10.1109/JSTSP.2022.3231527,2200346475,False
10.1109/JSTSP.2022.3231527,1490536974,False
10.1155/2022/7751263,2150896385,True
10.1155/2022/7751263,31269352,False
10.1155/2022/7751263,2133803946,False
10.1155/2022/7751263,1794896,False
10.1155/2022/7751263,9249870,False
10.3390/cancers12051149,51247557,True
10.3390/cancers12051149,2341417471,False
10.3390/cancers12051149,27074099,False
10.3390/cancers12051149,6792357,False
10.3390/cancers12051149,39522196,False
10.1097/CCM.0000000000004016,153156013,True
10.1097/CCM.0000000000004016,113492571,False
10.1097/CCM.0000000000004016,1412348399,False
10.1097/CCM.0000000000004016,46295330,False
10.1097/CCM.0000000000004016,80059362,False
10.1097/CCM.0000000000004016,84411349,False
10.1097/CCM.0000000000004016,2330764870,False
10.1097/CCM.0000000000004016,2119323654,False
10.1097/CCM.0000000000004016,2311502,False
10.1097/CCM.0000000000004016,5705641,False
10.1089/jpm.2019.0147,16235115,True
10.1089/jpm.2019.0147,2148758236,False
10.1089/jpm.2019.0147,24586145,False
10.1089/jpm.2019.0147,3396694,False
10.1089/jpm.2019.0147,7190307,False
10.1089/jpm.2019.0147,5889516,False
10.1089/jpm.2019.0147,70559187,False
10.1007/s11606-019-05169-2,6899586,True
10.1007/s11606-019-05169-2,5070095,False
10.1007/s11606-019-05169-2,2071187516,False
10.1007/s11606-019-05169-2,2361809,False
10.1007/s11606-019-05169-2,151095711,False
10.1007/s11606-019-05169-2,10763846,False
10.1007/s11606-019-05169-2,1387836902,False
10.1016/S1470-2045(18)30060-3,6263311,True
10.1016/S1470-2045(18)30060-3,5923519,False
10.1016/S1470-2045(18)30060-3,7875617,False
10.1016/S1470-2045(18)30060-3,6322869,False
10.1016/S1470-2045(18)30060-3,113395674,False
10.1016/S1470-2045(18)30060-3,76938369,False
10.1016/S1470-2045(18)30060-3,7464870,False
10.1016/S1470-2045(18)30060-3,5352832,False
10.1016/S1470-2045(18)30060-3,48578267,False
10.1016/S1470-2045(18)30060-3,6466955,False
10.1109/tdsc.2019.2954088,19148566,True
10.1109/tdsc.2019.2954088,None,False
10.1109/tdsc.2019.2954088,145951567,False
10.1109/tdsc.2019.2954088,41052097,False
10.1109/tdsc.2019.2954088,1790642,False
10.1109/tdsc.2019.2954088,144644538,False
10.1109/tdsc.2019.2954088,98232756,False
10.3390/APP11073201,2153900482,True
10.3390/APP11073201,2153518398,False
10.3390/APP11073201,34811223,False
10.3390/APP11073201,47796563,False
10.3390/APP11073201,2069578129,False
10.3390/APP11073201,49069825,False
10.1007/s13198-020-01036-0,41156185,True
10.1007/s13198-020-01036-0,1864402,False
10.1007/s13198-020-01036-0,153730332,False
10.1007/s13198-020-01036-0,2000314535,False
10.1109/TDSC.2021.3076142,49969637,True
10.1109/TDSC.2021.3076142,2068865,False
10.1109/TDSC.2021.3076142,5030313,False
10.1109/TDSC.2021.3076142,51121239,False
10.1109/TDSC.2021.3076142,13457125,False
10.1109/TDSC.2021.3076142,145914256,False
10.1109/TDSC.2019.2942930,2068865,True
10.1109/TDSC.2019.2942930,2116429557,False
10.1109/TDSC.2019.2942930,5030313,False
10.1109/TDSC.2019.2942930,2128045930,False
10.1109/TDSC.2019.2942930,145914256,False
10.1155/2013/350358,121809417,True
10.1155/2013/350358,144963976,False
10.1155/2013/350358,1500402072,False
10.1155/2013/350358,145121538,False
10.1145/1273496.1273543,2057536,True
10.1109/ICDMW.2006.31,7693987,True
10.1109/ICDMW.2006.31,1726417,False
10.1109/ICDMW.2006.31,144758070,False
