Author_Name,Author_ID
R. Moheimani,15385671
Marcial Gonzalez,50364784
H. Dalir,49317795
S. Toxanov,2051287091
D. Abzhanova,2280516752
A. Neftissov,98450833
A. Biloshchytskyi,30681780
Xujing Bai,2012774630
Lei Zhang,145637096
Tong Yang,2109350939
Zhixin Hu,1504481712
Ranjeet Nagarkar,2346125337
Colin Bennie,2346128686
Kejia Wang,2346461575
Mark Lam,2346125827
Daniel Gonzalez,2346815327
Mahesh B. Chaudhari,2346125178
Christopher Miles,48512538
Ms. Likitha. K,2283233014
Ms. Harshitha S,2283235007
Pathanjali C,2283231256
Chung-Tsai Su,3157188
Chien-Yu Chen,97913682
Yu-Yen Ou,2781033
Tejas G. Puranik,28974080
D. Mavris,1703218
Ehsan Nowroozi,26973516
Abhishek,2116602
Mohammadreza Mohammadi,2097672910
M. Conti,145746490
Yi Li,2153683263
Baoyao Yang,7324583
Dan Pan,145793370
An Zeng,2065209361
Long Wu,2233545527
Yang Yang,2233751499
Arie Satia Dharma,123539048
Judah Michael Parluhutan Sitorus,2230000137
Andreas Hatigoran,2230012656
Justin S. Smith,2109795450
B. Nebgen,16253773
R. Zubatyuk,2147518
N. Lubbers,95613409
Christian Devereux,152907820
K. Barros,2435667
S. Tretiak,6232252
O. Isayev,2385206
A. Roitberg,145848913
Ang Li,2213599403
Théophile Sautory,1919023346
S. Shadden,3387799
Muhammad Hazimmuddin Hussin,2292331557
Yuzi Mahmud,2261547695
Nurul Izzah Mohd Hanafiah,2292331333
Zan Azma Nasruddin,2292331237
Nor Hapiza Mohd Ariffin,2089567022
Murat Ince,2292332132
F. A. Şenel,3384718
Jintao Xu,2209041790
Kai Chen,2209387409
Yaohui Yu,7877211
Yishu Wang,2140282634
Yi Zhu,49781537
Xiangjie Zou,1431743814
Yiqiu Jiang,4545096
W. N. Zanial,116720357
M. Malek,104307739
M. N. Reba,108240685
N. Zaini,35917656
A. Ahmed,1689298
M. Sherif,12686038
Ahmed Elshafie,2007619446
N. Shanmugasundaram,93344678
S. Praveenkumar,49960699
K. Gayathiri,70284781
S. Divya,88157862
Wei Wang,2158625346
Huanhuan Feng,2292351109
Yanzong Li,2292205846
Quanwei You,2228271705
Xu Zhou,2292731898
O. Georginova,15057497
M. Kobzar,2241137373
Jayun Kim,1662806370
Woosik Jung,2250206934
Jusuk An,97327920
H. Oh,2250122075
Joonhong Park,2250158179
Télesphore Tiendrébéogo,2111964
Yassia Zagre,2140541021
Arash Karimzadeh,113054314
O. Shoghli,98127546
Abdallah Bashir Musa,2675617
Yingli Pan,152270990
Zhanxu Liu,1453924341
G. Urgessa,144760655
Javad Esfandiari,2237316063
K. Yan,31837119
Hongyu Zhao,145400502
Joseph T. Wu,2111155094
H. Pang,1905832
Prakriti Dhakal,2007081196
Mitchell Humphreys,2296824748
Kevin M. Wymer,2257329877
Ben Chew,2296838945
Janet Zhen,2296849340
Fuad Elkhoury,2296840329
S. Sivalingam,3192475
Matthew Dunn,2296845427
Michael Borofsky,2296838366
Kshitija Aher,2166095458
Azida Mansor,2323872882
Zuraini Othman,2323877918
Priyanka Sharma,2268201974
Shruti J. Pandey,1400286111
Sonalika Ray,2268076604
Mohit Mazumder,2268076586
Payal Gupta,2220241357
Abhishek Sengupta,2268069503
Ankur Chaurasia,2268068260
D. Boyd,31138924
Bertrand Perrat,6388538
Xiaodong Li,15524501
B. Jackson,2059708712
T. Landman,10328018
F. Ling,153084611
K. Bales,102218493
A. Choi-Fitzpatrick,1404875068
James Goulding,2057098
S. Marsh,40516637
G. Foody,145181054
P. Patil,2006020008
T. Bagwan,107774505
S. Kulkarni,101734118
C. Lobo,145516152
S. Khonde,2985034
N. Zhang,38930076
Yanpeng Qu,144666283
Ansheng Deng,38459018
C. Enyoh,94744039
P. E. Ovuoraye,2224542341
M. Rabin,95396530
Qingyue Wang,2258298788
Mohammad Abdullah Tahir,2216348121
Yu-Hao Zhan,2341536104
Zanyang Xing,2249427869
Tong Xu,2309122765
Qing‐He Zhang,2305691290
Feng Oiao,2341533065
Yong Wang,49417391
Marcelo Dos-Reis,2326364376
Celso Iwata Frison,117573565
Fabiano Costa Teixeira,2326365031
H. T. Marques-Neto,1403267048
Chih-Hung Wu,1792578
Wei-Han Su,1796247
Ya-Wei Ho,40498886
Abhishek Bhatt,2124521724
S. Choubey,71706730
A. Choubey,9255319
K. Pachori,2317915
Vandana Thakur,2076257351
Brankica Bratić,8552088
V. Kurbalija,3113695
M. Ivanović,144395551
Iztok Oder,51480852
Z. Bosnić,2025112
Hongjin Kim,2110134563
Harksoo Kim,2108880610
E. Kearns,104810796
Christina Morin,82528264
Xiaotong Bai,2315228661
Yuefeng Zheng,1845635
Yang Lu,2314787559
Daniil Kononenko,145508283
Yaroslav Ganin,2825246
Diana Sungatullina,2690172
V. Lempitsky,1740145
K. Teo,2049054624
B. B. T.,1818234319
Jianying Zhou,2143470218
Jer-Ming Chen,5463433
Astha Sharma,2109624445
T. Hoque,1687728
Elias Ioup,2456955
M. Abdelguerfi,2928835
Antonio Valerio Miceli Barone,3282877
B. Haddow,2259100
Ulrich Germann,50655248
Rico Sennrich,2082372
L. Tang,2144568807
K. Ho,2253276850
Caizhuang Wang,23206303
Md Sumon Gazi,2296471968
Ayan Barua,2336458846
Fazle Karim,2339931706
Md Ismail Hossain Siddiqui,2345821727
Niropam Das,2343041314
Md Raisul Islam,2339219483
MD Abdul Fahim Zeeshan,2343649881
Md Anisur Rahman,2339220785
Md Abdullah Al Montaser,2345849896
Eve S Shalom,2265473695
Amirul Khan,2265520885
S. van Loo,40564012
S. Sourbron,2237754404
Ma’mon M. Hatmal,13411193
W. Alshaer,10394554
I. Mahmoud,35868722
Mohammad A. I. Al-Hatamleh,1412797280
H. J. Al-Ameer,2132924372
Omar Abuyaman,8176300
M. Zihlif,4324998
Rohimah Mohamud,3859485
Mais Darras,87011304
Mohammad A. Al Shhab,51173141
Rand Abu-Raideh,2132941884
Hilweh Ismail,2134751475
A. Al-Hamadi,2064082543
A. Abdelhay,2017132416
Zheshu Jia,1471683275
Deyun Chen,2363528
Mark J. J. P. van Grinsven,8973988
Y. Lechanteur,3734741
Johannes P. H. van de Ven,48463317
B. van Ginneken,123637526
C. Hoyng,3395690
T. Theelen,2131352
C. I. Sánchez,144085811
Sitao Min,2298077620
H. Asif,32917482
Jaideep Vaidya,2260631065
Eleftherios Avramidis,2837687
M. Secujski,1686270
N. Jakovljević,143780630
Nikola Simić,2148289458
V. Delić,1693523
Lidija Krstanović,1992555
Tijana V. Nosek,1491237881
Branislav M. Popović,2080499728
S. Suzic,38773650
Vuk Stanojev,2277549395
S. Puttinaovarat,3364814
Paramate Horkaew,3343817
Soran Hamad,2295761535
S. Askar,3093729
Farah Sami Khoshaba,2315367092
S. Maghdid,1396411124
Nihad Abdullah,2295763566
A. Tuerk,50459267
Amine Barrak,51170193
Ellis E. Eghan,3379298
Bram Adams,143612725
Yuan Lan,1770395
Y. Soh,145850486
G. Huang,145678691
S. Nagendram,1573361268
M. Nag,11728316
S. Kalyan,144256374
Ho Zi Rui,2343930978
Tan Ying Chien,2343924351
Loo Xin Ee,2343930877
Cheong Wei San,2343932648
Law Teng Yi,2330133086
Abhigya Mahajan,114806010
Baijnath Kaushik,34788773
Qinpeng Liao,2221758468
Huangling Gu,2311614945
Chongchong Qi,2249624113
Jin Chao,2167286367
Wenping Zuo,2221537054
Junqin Liu,2311457601
Chen Tian,2311816196
Zhang Lin,2311457269
Chen Li,
Ying Hua,47029485
D. Pan,145351366
Lulu Qi,2156153119
Chaogeng Xiao,5156240
Yongzhao Xiong,51266051
