Field_Name,Field_ID
Computer Science,1
Environmental Science,2
Engineering,3
Psychology,4
Medicine,5
Chemistry,6
Materials Science,7
Education,8
Biology,9
Sociology,10
Mathematics,11
Business,12
Physics,13
Geology,14
Agricultural and Food Sciences,15
Economics,16
Political Science,17
Law,18
Geography,19
Linguistics,20
History,21
Art,22
Philosophy,23
Agricultural And Food Sciences,24
