DOI,Author_ID,Corresponding
10.3390/en16083562,2215114911,True
10.3390/en16083562,2290530076,False
10.3390/en16083562,2172090,False
10.3390/app13063760,2111834320,True
10.3390/app13063760,2211946569,False
10.3390/app13063760,2211880913,False
10.3390/app13063760,2108641637,False
10.3390/app13063760,3087008,False
10.3390/app13063760,38857090,False
10.1109/GlobConHT56829.2023.10087780,2213915423,True
10.1109/GlobConHT56829.2023.10087780,31624194,False
10.1109/GlobConHT56829.2023.10087780,2113266595,False
10.3390/en16041592,143975071,True
10.3390/en16041592,2204928520,False
10.3390/en16041592,3049940,False
10.3390/wevj12030094,2128916182,True
10.3390/wevj12030094,2129350920,False
10.3390/wevj12030094,1621181211,False
10.3390/en13164231,66925799,True
10.3390/en13164231,2006326711,False
10.3390/en13164231,65977268,False
10.3390/en13164231,2069468721,False
10.3390/en13164231,3179495,False
10.3390/en13102571,151208472,True
10.3390/en13102571,2108205184,False
10.3390/en13102571,47597189,False
10.31234/osf.io/7gbjd,31717083,True
10.31234/osf.io/7gbjd,2088219725,False
10.31234/osf.io/7gbjd,143996753,False
10.31234/osf.io/7gbjd,5625647,False
10.1001/jamapsychiatry.2021.1221,4715247,True
10.1001/jamapsychiatry.2021.1221,38028748,False
10.1001/jamapsychiatry.2021.1221,38214342,False
10.1001/jamapsychiatry.2021.1221,4822272,False
10.1001/jamapsychiatry.2021.1221,34893667,False
10.1002/wps.20882,6609752,True
10.1002/wps.20882,82934036,False
10.1002/wps.20882,145171115,False
10.1002/wps.20882,2659843,False
10.1002/wps.20882,83024519,False
10.1002/wps.20882,38565406,False
10.1002/wps.20882,34221966,False
10.1002/wps.20882,145763736,False
10.1002/wps.20882,4423584,False
10.1002/wps.20882,2046648,False
10.1002/wps.20882,5672681,False
10.1002/wps.20882,6047002,False
10.1111/acps.13306,1713216668,True
10.1111/acps.13306,1429257765,False
10.1111/acps.13306,66249157,False
10.1111/acps.13306,2069383531,False
10.1111/acps.13306,4058196,False
10.1016/S2589-7500(21)00042-X,31717083,True
10.1016/S2589-7500(21)00042-X,34221966,False
10.1016/S2589-7500(21)00018-2,83220614,True
10.1016/S2589-7500(21)00018-2,1751589651,False
10.1016/S2589-7500(21)00018-2,48906201,False
10.1016/S2589-7500(21)00018-2,118647000,False
10.1016/S2589-7500(21)00018-2,1557448062,False
10.1016/S2589-7500(21)00018-2,2364088,False
10.1016/S2589-7500(21)00018-2,23226317,False
10.1016/S2589-7500(21)00018-2,143615959,False
10.1016/S2589-7500(21)00018-2,145171115,False
10.1007/s12671-021-01719-0,31717083,True
10.1007/s12671-021-01719-0,2088219725,False
10.1007/s12671-021-01719-0,2056702295,False
10.1007/s12671-021-01719-0,5625647,False
10.1073/pnas.2014859117,30867640,True
10.1073/pnas.2014859117,1399233724,False
10.1073/pnas.2014859117,118576023,False
10.1017/S0033291721001616,40216358,True
10.1017/S0033291721001616,34221966,False
10.1017/S0033291721001616,98596665,False
10.1017/S0033291721001616,31487509,False
10.1017/S0033291721001616,1399284409,False
10.1017/S0033291721001616,5425644,False
10.1017/S0033291721001616,4423584,False
10.1017/S0033291721001616,3611410,False
10.1017/S0033291721001616,4272673,False
10.1017/S0033291721001616,145642886,False
10.1017/S0033291721001616,144104506,False
10.1017/S0033291721001616,143896420,False
10.1017/S0033291721001616,31633039,False
10.1017/S0033291721001616,1400958865,False
10.1017/S0033291721001616,144833653,False
10.1017/S0033291721001616,1764802,False
10.1017/S0033291721001616,2139767932,False
10.1017/S0033291721001616,145853531,False
10.31234/osf.io/6fbcg,31717083,True
10.31234/osf.io/6fbcg,145260013,False
10.31234/osf.io/6fbcg,1753166853,False
