Author_Name,Author_ID
A. Rottenstreich,13713966.0
Michal Novoselsky Persky,1401462582.0
Ms Sarah M Cohen,1491340341.0
D. Kabiri,4426145.0
G. Levin,38984124.0
S. Yagel,3733297.0
R. Unger,49933622.0
Yishai Sompolinsky,11285019.0
I. Baltruschat,36231108.0
Leonhard Steinmeister,3885758.0
H. Nickisch,1748758.0
A. Saalbach,1807751.0
M. Grass,47503356.0
G. Adam,153381148.0
T. Knopp,1732903.0
H. Ittrich,3382983.0
H. C. C. de Souza,40576713.0
Gleici S. C. Perdoná,144257412.0
A. Marcolin,5061058.0
L. Oyeneyin,4427657.0
O. Oladapo,4926615.0
K. Mugerwa,3988193.0
J. Souza,2254978174.0
Jill A. McDonald,33701671.0
Anup K Amatya,11711219.0
C. Gard,40351633.0
J. Sigala,13966472.0
T. Kawakita,38858399.0
U. Reddy,80120537.0
Chun‐Chih Huang,143653146.0
T. Auguste,49942381.0
D. Bauer,80188817.0
R. Overcash,7765382.0
L. Yee,2269442.0
M. Costantine,5910307.0
M. Rice,34186190.0
J. Bailit,7462196.0
R. Wapner,3099850.0
M. Varner,2873374.0
J. Thorp,2121186.0
S. Caritis,4613450.0
M. Prasad,48928308.0
A. Tita,10344808.0
Y. Sorokin,3617682.0
D. Rouse,2055546.0
S. Blackwell,5625527.0
J. Tolosa,4564036.0
N. Burke,37641460.0
G. Burke,143668546.0
F. Breathnach,50009615.0
F. Mcauliffe,5448247.0
J. Morrison,48956844.0
M. Turner,6843711.0
S. Dornan,21565626.0
J. Higgins,1844644.0
A. Cotter,145658291.0
M. Geary,48452477.0
P. Mcparland,2848416.0
S. Daly,122148308.0
F. Cody,34731009.0
P. Dicker,4504432.0
Elizabeth Tully,46429114.0
F. Malone,2515846.0
W. Grobman,5665866.0
K. Leveno,3783930.0
J. Iams,50336407.0
G. Saade,3331576.0
Peter Vandorsten,15303165.0
Tao Liu,2149918410.0
M. Ma,143604793.0
Huiming Ge,153166871.0
Chunying Yang,49984542.0
J. Cleveland,2276528.0
B. Shen,144531146.0
W. Tao,46998520.0
Bohui Li,2643537.0
Shuo Gao,47357338.0
Yaofei Bai,5752645.0
P. A. Shar,8405874.0
Wenjuan Zhang,2108393578.0
Zihu Guo,3229613.0
Ke Sun,2113849642.0
Chao Huang,101467742.0
Chunli Zheng,2699501.0
Jiexin Mu,38049292.0
Tianlin Pei,7921679.0
Yuan-Chao Wang,2146016971.0
Yan Li,47003172.0
Yonghua Wang,145589021.0
Guillermo Rodríguez-Berna,1398602090.0
V. Mangas-Sanjuán,1398793376.0
M. González-Álvarez,67029663.0
I. González-Álvarez,51974945.0
J. García-Giménez,1398188683.0
María José Díaz Cabañas,1403432111.0
M. Bermejo,145222489.0
A. Corma,2756734.0
P. Geeleher,2022910.0
N. Cox,2173670631.0
R. Huang,51014839.0
R. Cao,3588556.0
Wenxi Fan,2006319.0
Liang Guo,46846336.0
Q. Ma,2117128947.0
Guoxian Zhang,49288086.0
Jianru Li,2108980783.0
Xuemei Chen,2145449839.0
Zhenghua Ren,1718554.0
L. Qiu,6774811.0
R. Silvestri,3919993.0
Min Zhao,2152528076.0
Jingchun Sun,3239967.0
Zhongming Zhao,2229045567.0
Guoqiang Dong,144821700.0
Shengzheng Wang,9437025.0
Zhenyuan Miao,3254606.0
Jianzhong Yao,2100663.0
Yongqiang Zhang,2108213503.0
Zizhao Guo,5122064.0
Wannian Zhang,2108276831.0
C. Sheng,144494033.0
M. Garnett,145959971.0
E. Edelman,40006038.0
S. Heidorn,5902896.0
C. Greenman,34165703.0
A. Dastur,3497420.0
K. Lau,2102888.0
Patricia Greninger,2548311.0
I. R. Thompson,144069947.0
Xi Luo,2336724704.0
Jorge Soares,145730834.0
Qingsong Liu,1933095.0
F. Iorio,46897762.0
D. Surdez,1971216.0
Li Chen,152875185.0
R. Milano,47607001.0
G. Bignell,1710893.0
A. T. Tam,5628452.0
Helen R Davies,46764951.0
Jesse A. Stevenson,3378627.0
S. Barthorpe,6719915.0
Stephen R. Lutz,48621258.0
F. Kogera,49187564.0
K. Lawrence,90206381.0
Anne McLaren-Douglas,1403133206.0
Xeni Mitropoulos,4554431.0
T. Mironenko,144881694.0
Helen Thi,4734924.0
L. Richardson,47848977.0
Wenjun Zhou,49374269.0
F.E.R. Jewitt,80047341.0
Tinghu Zhang,2262535.0
P. O’Brien,1438858649.0
Jessica L. Boisvert,32445109.0
S. Price,40258744.0
W. Hur,1857467.0
Wanjuan Yang,49230549.0
Xianming Deng,33842261.0
A. Butler,37955611.0
H. Choi,4690900.0
J. Chang,2954762.0
J. Baselga,144806171.0
I. Stamenkovic,6637698.0
J. Engelman,6828387.0
Sreenath V. Sharma,2109668077.0
O. Delattre,1931671.0
J. Saez-Rodriguez,1400885451.0
N. Gray,3977406.0
J. Settleman,88647391.0
P. Futreal,1774003.0
D. Haber,2253481.0
M. Stratton,144693778.0
Sridhar Ramaswamy,34631654.0
U. McDermott,2321694.0
C. Benes,1714039.0
I. Aroquiaraj,2634622.0
K. Thangavel,144747127.0
Wen-Kun Dou,2070679512.0
Guang Dai,145562910.0
Congfu Xu,1682914.0
Zhihua Zhang,2109085775.0
Na Jiao,9453120.0
Duoqian Miao,145166399.0
Y. Mei,38506290.0
S. Kim,2144239870.0
K. Tsui,145690550.0
Hyun-Woo Cho,47763712.0
M. Jeong,1771716.0
Y. Park,46797022.0
T. Ziegler,40023176.0
Dean P. Jones,49466713.0
Vineet Chaoji,2603519.0
Mohammad Al Hasan,2240026668.0
Saeed Salem,2240726326.0
Jérémy Besson,2265963164.0
Mohammed J. Zaki,2254294073.0
Young Bun Kim,2868784.0
Jean Gao,2328343349.0
Bifei Tan,65988159.0
Simin Chen,2269529572.0
Zipeng Liang,2121193438.0
Xiaodong Zheng,50432717.0
Yanjin Zhu,2237592369.0
Haoyong Chen,2242179392.0
M. Yousefi,2113686815.0
Xiaomei Cheng,50194664.0
M. Gazzea,30721097.0
August Hubert Wierling,2180960246.0
A. Helseth,40147026.0
H. Farahmand,2019140.0
R. Arghandeh,50161903.0
M. Hussain,2069564082.0
Shuang Liu,2117095517.0
U. Ashraf,153910087.0
Muhammad Ali,2111290662.0
W. Hussain,121041526.0
Nafees Ali,24278111.0
A. Anees,144107966.0
Jun Zhang,2155662849.0
Qin Wang,2143843989.0
Weifeng Shen,2149662147.0
C. Naversen,80330623.0
J. Magnusson,49394412.0
G. Nævdal,2265475.0
F. Matt,13740867.0
J. Burkhart,46929217.0
A. Winstral,9965356.0
Zhenyu Zhuo,52507198.0
Ershun Du,143999170.0
Ning Zhang,46389006.0
C. Kang,144437283.0
Q. Xia,144466227.0
Zhidong Wang,2108723300.0
Hang Liu,2118959347.0
Shilin Nie,117893116.0
M. E. Aktas,89155214.0
Esra Akbas,48252768.0
Ahmed El Fatmaoui,1388257249.0
Rong Dai,2179580866.0
Li Shen,2144035454.0
Fengxiang He,51209425.0
Xinmei Tian,40434674.0
Dacheng Tao,2135519749.0
Liam Collins,2057634000.0
Hamed Hassani,34112189.0
Aryan Mokhtari,2706423.0
S. Shakkottai,1688634.0
Sameer Bibikar,2146377233.0
H. Vikalo,1806145.0
Zhangyang Wang,2969311.0
Xiaohan Chen,66273769.0
Praveen Kumar Donta,147786874.0
Tarachand Amgoth,3332736.0
Chandra Sekhara Rao Annavarapu,8045679.0
Neelam Sharma,144868874.0
B. Singh,2218359279.0
Karan Singh,144319817.0
A. Perera,29649827.0
Parameswaran Kamalaruban,2197201.0
Lifang Ren,30544313.0
Wenjian Wang,2146359856.0
Hang Xu,2116309760.0
P. Mishra,144250040.0
S. K. Verma,2168523275.0
G. Vishnupriya,2305832877.0
R. Ramachandran,2052905668.0
C. Nakas,2148230649.0
Dionisis Kandris,2075010.0
G. Visvardis,11669730.0
Jingyi Tang,2290390357.0
Shengke Zhang,2261234215.0
Lai Jiang,2244275006.0
Jie Liu,2290194060.0
Jiayu Xu,2276273257.0
Chenglu Jiang,2220921654.0
Zipei Chen,2290165950.0
Xuancheng Zhou,2276208210.0
Claire Fuller,2303621918.0
Jinbang Huang,2230909440.0
Haiqing Chen,2244805960.0
Guanhu Yang,2244586130.0
Changsong Bai,2307483379.0
Defeng Yin,2261459373.0
Bo Li,2308045663.0
Hao Chi,2244316010.0
Junya Ning,46243271.0
Yingnan Ye,9735073.0
Hong-xiu Shen,2023999499.0
Runjiao Zhang,2296666891.0
Huikai Li,2337560790.0
Tianqiang Song,2238623255.0
Rui Zhang,2156505315.0
Pengpeng Liu,2842273.0
Guidong Chen,2209172862.0
Hailong Wang,2266747794.0
Fenglin Zang,2252042425.0
Xiangchun Li,2109260203.0
Jinpu Yu,2266757090.0
Xiuli Qiao,2292104839.0
Jiaao Sun,2044638035.0
Pingping Ren,2292105396.0
Hui Guo,2237945422.0
Hua Xu,2292737969.0
Chongchan Bao,2269276340.0
Chunmeng Jiang,2273991583.0
Shunliang He,2290656285.0
Ji Su,2279673527.0
Xu Chen,2118183907.0
Zhijun Hong,2285763950.0
Jianbo Wang,2279400763.0
Xiunan Li,2279754154.0
Chuanyu Ma,2279437196.0
Yunfei Dai,2279424319.0
Q. Yuan,1404238720.0
Deqian Xie,2191142464.0
Shijin Wang,2275832288.0
Bowen Jiang,2153963897.0
Guandu Li,2277988298.0
Guangzhen Wu,2275984968.0
Feng Chen,2244140003.0
Guangzhen Wu,10376773.0
Shuming Zhang,2107917410.0
Long Yuan,2169085411.0
Ludmila V. Danilova,33877570.0
Guanglan Mo,2629596.0
Qingfeng Zhu,50736107.0
Atul Deshpande,2140481560.0
Alexander T. F. Bell,2168023029.0
Jennifer H. Elisseeff,2261939306.0
Aleksander S. Popel,2243212894.0
Robert A Anders,2244480450.0
E. Jaffee,5434842.0
M. Yarchoan,5784258.0
E. Fertig,1863379.0
L. T. Kagohara,2261402683.0
Shenmin Zhang,38654394.0
Haiqing Cheng,2248841082.0
Xinrui Gao,2249104702.0
Zhijia Xia,103297759.0
Lisa Jia Tran,2217468700.0
Jing Zhang,2257097336.0
Gang Tian,2146933862.0
Yougang Cui,2219859082.0
Junhong Chen,2135265342.0
Jian Jiang,2149532188.0
Ruiping Zhu,50618695.0
Ninggiu Li,1390710292.0
Wenzhi Liu,2144378666.0
Changmiao Wang,50096970.0
Haider Raza,46857898.0
Shang-Ming Zhou,47707528.0
C. Todd,50531669.0
Danielle L Christian,3753804.0
E. Marchant,51964176.0
Kelly Morgan,47800314.0
A. Khanom,3586873.0
Rebecca A. Hill,5690394.0
R. Lyons,3093982.0
S. Brophy,1881352.0
J. Chandler,34775499.0
M. Beets,3485555.0
P. Saint-Maurice,1398491236.0
R. Weaver,46512459.0
D. Cliff,38045569.0
C. Drenowatz,5500021.0
J. Moore,1405933214.0
Mei Sui,2074679813.0
Keith Brazendale,6328663.0
Eun-Young Lee,48777131.0
K. Hesketh,3550504.0
R. Rhodes,2006502.0
C. Rinaldi,31695047.0
J. Spence,2610603.0
V. Carson,2800345.0
S. Trost,144029321.0
Matthew N. Ahmadi,7865752.0
Nguyen Van Tuc,35316939.0
M. Hagenbuchner,1784450.0
Christiana van Loo,35627227.0
A. Okely,4284111.0
M. Batterham,5009376.0
Trina Hinkley,144966980.0
U. Ekelund,144077400.0
S. Brage,49491453.0
J. Reilly,144745791.0
Rachel A. Jones,2109213449.0
X. Janssen,49661377.0
E. Hager,4328340.0
Candice E. Gormley,35588595.0
Laura W Latta,33960896.0
M. Treuth,4520591.0
L. Caulfield,3413201.0
M. Black,144562712.0
J. Kerr,144461750.0
R. Patterson,47132860.0
Katherine Ellis,2061144075.0
S. Godbole,144568199.0
Eileen Johnson,2118695292.0
Gert R. G. Lanckriet,1725533.0
J. Staudenmayer,1965354.0
S. Costa,144215747.0
S. Barber,4335312.0
N. Cameron,153740442.0
S. Clemes,3788081.0
C. Borkhoff,2406391.0
Liane D. Heale,11262668.0
L. Anderson,34217629.0
M. Tremblay,145083477.0
J. Maguire,2161060.0
P. Parkin,3614855.0
C. Birken,4643039.0
Yuchen Zhou,2121226686.0
Hongtao Huo,2254164.0
Zhiwen Hou,2028203888.0
Fanliang Bu,2448020.0
Hyung-Jun Moon,2051293735.0
Seok-Jun Bu,17282117.0
Sung-Bae Cho,2149158237.0
Fang Liu,2170730539.0
Demosthenes Panagiotakos,2082152204.0
Muhammad Azeem,2041289305.0
M. Jamil,22140592.0
Aisha Javed,2005123489.0
A. Ahmad,145057182.0
Yu Wang,2153607948.0
Yuying Zhao,2124210729.0
Neil Shah,145474474.0
Tyler Derr,12524628.0
Xiao-Meng Zhang,2128111521.0
Li Liang,2155276623.0
Lin Liu,2146017357.0
Mingjing Tang,145481501.0
M. Azeem,145480644.0
M. Nadeem,34825243.0
B. Bawankar,2306658188.0
Kotadi Chinnaiah,2097553818.0
A. Prajapati,48529026.0
Umesh Kumar Singh,2216927509.0
Lin Li,47681623.0
Michael W. Spratling,2273845.0
G. Gupta,2061295339.0
D. Sharma,1921825.0
Vikash R Singh,2118839170.0
M. Pencina,2066423712.0
A. Einstein,3551633.0
Joanna X. Liang,25611146.0
D. Berman,3264955.0
P. Slomka,3106896.0
Mariusz Rafało,1437953963.0
Anita Rácz,12214333.0
D. Bajusz,3167043.0
K. Héberger,2815099.0
Amandalynne Paullada,3427127.0
Inioluwa Deborah Raji,81316798.0
Emily M. Bender,2471699.0
Emily L. Denton,40081727.0
A. Hanna,40540250.0
Y. Muhammad,2099404912.0
Muhammad Tahir,2061507492.0
Maqsood Hayat,35877039.0
K. Chong,1968184.0
Juan Murillo-Morera,1409498753.0
Carlos Castro-Herrera,1403739390.0
J. Arroyo,38415711.0
Rubén Fuentes-Fernández,1398294934.0
Shihai Wang,2692730.0
He Ping,2069141861.0
Liu Zelin,2077210822.0
Kalai Magal.R,2287302398.0
Shomona Gracia Jacob,2287289098.0
Qinbao Song,1678555.0
Zihan Jia,1952029.0
M. Shepperd,2319775.0
Shi Ying,2070860481.0
Jin Liu,48211677.0
Hongyu Zhang,49723920.0
Adam Nelson,2072898359.0
T. Menzies,1703872.0
C. Jin,2087091655.0
E. Dong,19243899.0
Li-Na Qin,50680062.0
W. Ravyse,51135166.0
Mika Luimula,2260412173.0
Emiliana Pizarro-Lucas,2260409497.0
Pedro L. Sanchez,2260413498.0
Ignacio P. Dorado-Diaz,2260409252.0
Aung Khant Thaw,2260415622.0
Enkelejda Kasneci,1884159.0
Kathrin Seßler,2130899842.0
S. Küchemann,12360377.0
M. Bannert,2613232.0
Daryna Dementieva,2027664710.0
F. Fischer,1778666.0
Urs Gasser,2152522309.0
G. Groh,146800020.0
Stephan Günnemann,2211249391.0
Eyke Hüllermeier,1691955.0
Stephan Krusche,1685395.0
Gitta Kutyniok,3125779.0
Tilman Michaeli,2311438801.0
Claudia Nerdel,2081229210.0
J. Pfeffer,2190332679.0
Oleksandra Poquet,3364499.0
Michael Sailer,1717447343.0
Albrecht Schmidt,2150040803.0
T. Seidel,2516513.0
Matthias Stadler,10553386.0
J. Weller,39960270.0
Jochen Kuhn,2066802534.0
Gjergji Kasneci,1686448.0
Upol Ehsan,9553105.0
Philipp Wintersberger,2433027.0
E. A. Watkins,29830026.0
Carina Manger,2088167683.0
Hal Daumé Iii,1738680284.0
A. Riener,1766769.0
Mark O. Riedl,2757194.0
Yanina Gallardo-Lolandes,2036590953.0
N. Alcas-Zapata,2036612201.0
J. Flores,123801334.0
Y. Ocaña-Fernández,1405173693.0
L. Crum,119266131.0
Allan de Barcelos Silva,46208832.0
M. M. Gomes,152516640.0
C. Costa,145647263.0
R. Righi,152599699.0
J. Barbosa,144681711.0
G. Pessin,2584178.0
G. Doncker,91770416.0
Gustavo Federizzi,1567431413.0
Eleni Adamopoulou,1725613674.0
Lefteris Moussiades,2078527.0
B. Shneiderman,1740403.0
V. Kolachalama,1887282.0
Priya S. Garg,6295799.0
Yanhong Zhou,145433260.0
Qi Wang,2155024416.0
Xiaoyue Zhang,2155169466.0
Xinyi He,2166749234.0
Ren-Min Ning,92852286.0
Da Rong,2189871048.0
Weizhen Zeng,90026606.0
N. Wei,2087737414.0
Yi Xiong,2107006717.0
Siliang Wang,7488907.0
Tongqing Liao,12996538.0
Tianyu Wang,2155412270.0
Jialin Meng,120413154.0
Yue Liu,2193074278.0
Zhenyu He,2116777348.0
Qi Han,2167160823.0
Qingxuan Li,2262196522.0
Jiajie Yu,2187277579.0
Zhenhai Li,2109640851.0
Yongkai Liu,2186738074.0
Hao Zhu,153056868.0
Q. Sun,2112549075.0
D. Zhang,2148923346.0
Peining Chen,6018324.0
Huisheng Peng,20722473.0
Lin Chen,2118536760.0
Yepin Zhao,18118213.0
I. Yavuz,40371547.0
Minhuan Wang,51219886.0
M. Weber,2110603945.0
Mingjie Xu,50746293.0
Joo-Hong Lee,2108413949.0
Shaun Tan,46243449.0
Tianyi Huang,47570630.0
Dong Meng,49356190.0
Rui Wang,77886607.0
Jingjing Xue,40145799.0
Sung-Joon Lee,47089961.0
Sang-Hoon Bae,47650437.0
Anni Zhang,50980525.0
Seung‐Gu Choi,2192821160.0
Yanfeng Yin,8906473.0
Jin Liu,2193065180.0
T. Han,2156960555.0
Yantao Shi,5146441.0
Hongru Ma,49411848.0
Wenxin Yang,51451557.0
Qiyu Xing,94886411.0
Yifan Zhou,2155935387.0
P. Shi,2111853021.0
Sisi Wang,2192737235.0
E. Zhang,2054909817.0
J. Bian,49523559.0
Xiaoqing Pan,153368967.0
N. Park,145732814.0
Jin‐Wook Lee,34930179.0
Yang Yang,2152916183.0
Seongchan Kim,49899812.0
Yoon Young Choi,2111227794.0
Taewan Kim,2143703658.0
Yong Min Kim,2108447163.0
D. Ho,36321462.0
Y. Choi,2152959413.0
Dong Gue Roe,1805952395.0
Ju-Hee Lee,2144703231.0
Joon-Oh Park,2116651062.0
Ji-Woong Choi,2190280444.0
Jeong Won Kim,2145156197.0
Jin‐Hong Park,2109227190.0
S. Jo,4474455.0
H. Moon,12472470.0
Sohee Jeong,2109459217.0
Jeong Ho Cho,2110386568.0
Zhenjia Chen,6918555.0
Rengjian Yu,1557267620.0
Xipeng Yu,2112429475.0
Enlong Li,113877708.0
Congyong Wang,2188475564.0
Yaqian Liu,2130189376.0
Tailiang Guo,2057580230.0
Huipeng Chen,47666764.0
Yeongjun Lee,2146283094.0
Yuxin Liu,47908625.0
Dae-Gyo Seo,50587770.0
Jin Young Oh,2110728731.0
Yeongin Kim,2119251655.0
Jinxing Li,1644316962.0
Jiheong Kang,4770229.0
Jaemin Kim,2181648301.0
Jaewan Mun,35652562.0
Amir Foudeh,9955077.0
Zhenan Bao,71995610.0
Tae‐Woo Lee,49985302.0
Fuqin Sun,2075374161.0
Qifeng Lu,2087107707.0
Mingming Hao,46813384.0
Yue Wu,2144792697.0
Yue Li,2144463120.0
Lin Liu,2146018411.0
Lianhui Li,1491164292.0
Yingyi Wang,49417246.0
Ting Zhang,2146319724.0
Qihan Liu,98524431.0
Li-Na Yin,2114017554.0
Chun Zhao,2115601955.0
Jingyi Wang,2181497206.0
Ziang Wu,15505070.0
Hao Lei,2111874873.0
Yina Liu,1726171051.0
Bowen Tian,49785945.0
Zhiyuan Zhang,2181493990.0
Zishen Zhao,2181492783.0
Ruofu Liu,2181493469.0
Changzeng Ding,1657337360.0
Yunfei Han,2022570034.0
Chang‐Qi Ma,2124034516.0
Pengfei Song,2057360208.0
I. Mitrovic,95196802.0
E. G. Lim,2057770112.0
Zhen Wen,143976852.0
Xuecheng Qu,104018527.0
Zhuo Liu,2264638014.0
Puchuan Tan,35429274.0
Chan Wang,2146408827.0
Ying Liu,2155356067.0
Hongqing Feng,46854687.0
Danling Luo,2061549237.0
Zhou Li,2144279367.0
Z. Wang,2237603362.0
Shu-Kai S. Fan,32545073.0
Chia-Yu Hsu,145633017.0
Chih-Hung Jen,34659430.0
Kuan-Lung Chen,2000512131.0
Li-Ting Juan,2000985708.0
Jung-Hyok Kwon,2409351.0
Eui-Jik Kim,121855842.0
Mingjing Wang,47446957.0
Huiling Chen,50688616.0
Gerhard Venter,2257279145.0
J. Sobieszczanski-Sobieski,69554252.0
J. Jeong,2112511587.0
Jinwoo Park,2117964137.0
Eunyoung Han,2056284748.0
Jaungjoo Kim,2109203698.0
Hong Kim,2110138132.0
Madalina Maria Tomus,67342873.0
Caoimhe M. Carbery,31978364.0
R. Woods,145363461.0
A. Marshall,1942008.0
V. Chifu,2118172.0
C. Pop,1718066.0
Yujia Li,47002813.0
David Choi,2114950020.0
Junyoung Chung,8270717.0
Nate Kushman,1684887.0
Julian Schrittwieser,4337102.0
Rémi Leblond,37212795.0
Tom,2152472076.0
Eccles,2152469120.0
James Keeling,2058168486.0
Felix Gimeno,49423009.0
A. D. Lago,2152469362.0
T. Hubert,2067208983.0
Peter Choy,2070068655.0
Cyprien de,2154435638.0
Masson d’Autume,2152471553.0
Igor Babuschkin,2256699276.0
Xinyun Chen,1425082935.0
Po-Sen Huang,2421691.0
Johannes Welbl,1851564.0
Sven Gowal,2071666.0
Alexey,2079024030.0
Cherepanov,152394142.0
James Molloy,2065370007.0
D. Mankowitz,3187297.0
Esme Sutherland Robson,2152471960.0
Pushmeet Kohli,143967473.0
Nando de,2152472162.0
Freitas,2152469135.0
K. Kavukcuoglu,2645384.0
O. Vinyals,1689108.0
Sumit Gulwani,2108314.0
Oleksandr Polozov,2636739.0
Rishabh Singh,50631599.0
Xiaojie Xu,150345130.0
F. Vraalsen,2190687.0
R. Aydt,2899382.0
C. Mendes,1678944.0
D. Reed,144413177.0
S. Suranauwarat,3073160.0
H. Taniguchi,1798215.0
Warren Smith,2581430.0
Ian T Foster,1698701.0
V. Taylor,2562662.0
Richard Gibbons,2069766154.0
Jinquan Guo,2177924434.0
Xinran Wu,2145502207.0
Jiantao Liu,2108325352.0
Tieping Wei,97797543.0
Xiaoxiang Yang,50030990.0
Xinyi Yang,2150441448.0
Bingwei He,2082462975.0
Weihao Zhang,2154840587.0
Mengting Zhu,51051678.0
Yangang Wang,47906224.0
Ju Jiang,46400992.0
Shuai Dong,2087492141.0
Jiangqin Ma,2157313798.0
Zhilong Su,1600544843.0
Chuanxi Li,1904261.0
Cong Zeng,2055610038.0
F. Yuan,145087786.0
Longfei Cheng,2145203663.0
X. Shao,36929401.0
Zhiqiang Dong,51007536.0
Lei Zhang,2152835541.0
Gang Wu,145394455.0
Xiaoyuan He,144423894.0
Kun Wang,48884894.0
Yuan Ren,47810926.0
Z. Deng,50663654.0
Aral Sarrafi,41018847.0
Zhu Mao,47968665.0
C. Niezrecki,2472276.0
P. Poozesh,41020372.0
Long Wang,2111543324.0
Zijun Zhang,47294059.0
J. Baqersad,152592048.0
P. Avitabile,66353699.0
Philipp Koehn,1755162.0
H. Bredin,2578933.0
L. Kolesnikov'a,2120803663.0
A. Belloche,5173195.0
J. Kouck'y,2143212473.0
E. R. Alonso,90062767.0
R. Garrod,8598502.0
K. Lukov'a,2143209104.0
K. Menten,46351826.0
H. Muller,48215417.0
P. Kania,153193552.0
V. Urban,104919136.0
T. Barnum,66433487.0
K. L. K. Lee,13209712.0
B. McGuire,3866464.0
J. Cernicharo,145049699.0
M. Agúndez,6843154.0
R. Kaiser,1721180.0
C. Cabezas,143790412.0
B. Tercero,10310773.0
N. Marcelino,8029118.0
J. Pardo,144978303.0
P. Vicente,46924509.0
J. Li 李,2117252051.0
Junzhi 均智 Wang 王,2106558261.0
Xing 行 Lu 吕,2106625621.0
V. Ilyushin,49772639.0
R. Motiyenko,10355710.0
Qian 茜 Gou 勾,2127132316.0
E. Alekseev,144387277.0
Donghui 冬晖 Quan 全,2127127666.0
L. Margulès,10354900.0
F. Gao 高,2127127678.0
F. Lovas,74865436.0
Yajun 亚军 Wu 吴,2127134289.0
E. Bergin,4048378.0
Shanghuo 尚活 Li 李,2127134454.0
Z. Shen 沈,2106592415.0
F. Du 杜,2106616528.0
Meng 梦 Li 李,2219621097.0
Siqi 思琪 Zheng 郑,2127127655.0
X. Zheng 郑,2156158038.0
Bastian Bernhardt,38182249.0
Marcel Ruth,2092056315.0
H. Reisenauer,3641619.0
P. Schreiner,145191145.0
Du Hyeong Lee,25851585.0
Heon Kang,144954001.0
L. Colzi,97285991.0
V. Rivilla,91433902.0
M. Beltr'an,1422633222.0
I. Jim'enez-Serra,1456149937.0
C. Mininni,6690528.0
M. Melosso,51151959.0
R. Cesaroni,6171931.0
F. Fontani,91718860.0
A. Lorenzani,91158236.0
A. S'anchez-Monge,2082381846.0
S. Viti,5086774.0
P. Schilke,74372522.0
L. Testi,46416581.0
A. Karton,2312418.0
Peter R. Spackman,13406253.0
Artur Mardyukov,47734978.0
Felix Keul,93184364.0
Kaihua Zhang,2153280425.0
Ty Balduf,94627767.0
M. Caricato,5730211.0
Wen Song,2118726416.0
Nan Mi,2210139464.0
Qiqiang Li,2294315192.0
Jing Zhuang,2143768684.0
Zhiguang Cao,3376157.0
Hongliang Zeng,2226448846.0
Ping Zhang,1916275465.0
Fang Li,36863484.0
Chubin Lin,2226497121.0
Junkang Zhou,2226415108.0
Aiyu Zhu,2144104336.0
Tianhong Dai,46512864.0
Gangyan Xu,49560168.0
P. Pauwels,2095311720.0
B. de Vries,1403965739.0
Meng Fang,2202406237.0
Muhammad Burhan Hafez,32606259.0
Tilman Immisch,2215987155.0
Tom Weber,2053297190.0
Stefan Wermter,1736513.0
Weixiang Liang,6643699.0
Jiangang Yang,2109760899.0
Shizheng Wang,2238072288.0
Zhixin Yang,2109740645.0
Cong Lu,2110752472.0
Philip J. Ball,2053179501.0
Jack Parker-Holder,1410302742.0
Zhenshan Bing,13974169.0
Hongkuan Zhou,2159073715.0
Rui Li,2150926529.0
Xiaojie Su,3041855.0
F. O. Morin,1998992891.0
Kai Huang,144459091.0
Alois Knoll,2159266611.0
Gaofeng Hao,1443758924.0
Zhuang Fu,2068055826.0
Xin Feng,70557920.0
Zening Gong,2147296316.0
Peng Chen,2158501841.0
Dan Wang,2155680892.0
Weibin Wang,2108280806.0
Yang Si,2129535450.0
Min Li,2145627224.0
Tianyi Huang,2109025908.0
William Zhu,2162704092.0
Shiu-Yun Liang,6634297.0
Ruidong Xi,9381963.0
Xiao Xiao,2118723898.0
Zhixin Yang,2144351786.0
Yash Sharma,2280962367.0
Ankit Kumar,2153105952.0
Varun Dubey,2344715176.0
Vipin Rai,2268068173.0
Luca Cagliero,1692878.0
Jacopo Fior,1750925166.0
P. Garza,1712027.0
S. Patil,90630252.0
Deepak S. Dharrao,2282181543.0
Madhuri Yadav,2198400622.0
Sneha Basak,2066223732.0
Arundarasi Rajendran,2194796104.0
M. Sharaf,2089192063.0
E. E. Hemdan,26893579.0
A. El-Sayed,100629705.0
Nirmeen A. El-Bahnasawy,1403777055.0
Garima Rathi,2285275225.0
Zhe Zhu,2118932563.0
Kexin He,47699664.0
S. Mohapatra,153783573.0
Rohan Mukherjee,40566165.0
Arindam Roy,2153931914.0
Anirban Sengupta,2072389770.0
Amit R. Puniyani,2924163.0
Tamerlan Mashadihasanli,2162061802.0
Suresh N,2182262128.0
Priya B,2182260008.0
Sai Teja M,2182262125.0
Sai Krishna B,2182262508.0
Lakshmi G,2182262506.0
Nguyen Vo,1484447113.0
R. Ślepaczuk,74214430.0
Tie Liang,2112369139.0
Huacong Miao,2204823453.0
Hongrui Wang,2109234009.0
Xiaoguang Liu,2109010804.0
Xiuling Liu,2109305689.0
Cunbo Li,153227949.0
Peiyang Li,3250103.0
Yangsong Zhang,1794006.0
Ning Li,2108723967.0
Yajing Si,2473106.0
Fali Li,2999471.0
Zehong Cao,47060588.0
Huafu Chen,50688836.0
Badong Chen,2108424611.0
Dezhong Yao,2084617977.0
Peng Xu,145612636.0
S. M. Massa,1752587993.0
Daniele Riboni,1802743.0
K. Nazarpour,2173069.0
