Author_Name,Author_ID
Xu Wang,2108599873
Xiaolan Wang,50141927
Xiran Liu,2108701317
Dan Zhao,2110819353
N. Oo,117914333
R. Solís,2073724837
Lizeth Torres,144844428
P. Pérez,145162202
Liguo Jiang,2346252408
Shuping Huang,19972442
D. Keerthana,2211468612
Vipin Venugopal,1665475878
M. Nath,29373870
Madhusudhan Mishra,8173328
Yang Yang,2152920735
Yao Zhang,2155425360
Qingliang Zeng,9235574
Raphaela Butz,48347431
Renée Schulz,2131167100
A. Hommersom,2863230
M. V. Eekelen,1960769
B. V,2180073183
Y. Mohamed Shuaib,1500411284
H. Luhmann,3249727
P. Kanold,6020702
Z. Molnár,49120789
S. Vanhatalo,2204796
David Warm,113269027
Jonas Schroer,10777819
A. Sinning,32240593
Yumi Miyasaka,1382212147
N. Yamamoto,35057963
D. Cabrera-Garcia,1414319361
Pablo de la Fuente,2132727168
M. Fernández-Sánchez,1409477541
A. Novelli,48102066
Joaquín M. Villanueva-Balsera,1448675762
F. J. Martini,4743051
T. Guillamón-Vivancos,1402675608
Verónica Moreno-Juan,1404526532
M. Valdeolmillos,6585183
G. López-Bendito,1401731553
I. E. Wong Fong Sang,2115154440
Lisa Halbhuber,91763986
Jenq-Wei Yang,120157320
W. Kilb,2549734
M. Tataranno,4563890
Daniel Claes Vijlbrief,9964509
J. Dudink,2900371
M. Benders,153251156
Nana Akua N. Adu-Amankwa,2234088003
Farzad Pour Rahimian,29788247
N. Dawood,50827985
Chansik Park,2149176225
Shuaiming Su,1720804950
R. Zhong,2937841
Yishuo Jiang,2146417668
Jidong Song,2223357303
Yang Fu,2117786980
Hongrui Cao,2847044
G. Ryzhakova,123475266
O. Malykhina,143967372
V. Pokolenko,151248166
Oksana Rubtsova,2134955407
Oleksandr Homenko,2143122381
I. Nesterenko,2085822895
Tetyana Honcharenko,66731893
Milad Baghalzadeh Shishehgarkhaneh,2149167818
Afram Keivani,98484783
R. Moehler,95192736
Nasim Jelodari,2185938347
Sevda Roshdi Laleh,2185941349
Ashtarout Ammar,153083151
Hala Nassereddine,100663067
Nadine AbdulBaky,2170262948
Anwar AbouKansour,2170262893
Juliano Tannoury,2170252747
H. Urban,2062173552
C. Schranz,40384013
Tareq Salem,2067343723
M. Dragomir,145393992
Jiaying Zhang,2155406634
Jack C. P. Cheng,26370859
Weiwei Chen,2109820830
Keyu Chen,2152953138
Obinna C. Madubuike,2156187039
C. Anumba,2867700
Rana Khallaf,2296918540
D. Opoku,101635247
S. Perera,38549122
R. Osei-Kyei,1404110472
M. Rashidi,145264871
Tosin Famakinwa,2151367076
K. Bamdad,92931489
Haibo Feng,2153426614
Qian Chen,2146378286
Borja García de Soto,98018377
Sofia Romagnoli,3921724
A. Sbrollini,2998110
L. Burattini,34959882
Ilaria Marcantoni,11059107
M. Morettini,1904709
L. Burattini,2402949
L. McGuinness,10196842
J. Higgins,27367111
Zhidong Zhao,2673242
Yanjun Deng,5513943
Yang Zhang,2145955724
Yefei Zhang,2115892668
Xiaohong Zhang,2108583979
Lihuan Shao,30658926
Zahra Hoodbhoy,2343175440
Mohammad Noman,46828898
Ayesha Shafique,1391755517
A. Nasim,1492076389
D. Chowdhury,144221440
B. Hasan,31688047
Zafer Cömert,9170270
A. Şengür,2562651
Ümit Budak,7185020
A. F. Kocamaz,3275025
S. Dick,2099705027
Abdulaziz S. Alsayyari,2807950
G. Azzari,8620022
D. Lobell,2465182
Huabing Huang,3176583
Yanlei Chen,2048678308
N. Clinton,2408578
Jie Wang,2146041396
Xiaoyi Wang,2048449536
Caixia Liu,2116166
P. Gong,145197102
Jun Yang,2146155476
Yuqi Bai,48442865
Yaomin Zheng,8499757
Zhiliang Zhu,144994451
Alemayehu Midekisa,3578875
Felix Holl,49077103
David J. Savory,15385542
Ricardo Andrade-Pacheco,1411141725
P. Gething,1864915
Adam Bennett,2056963408
H. Sturrock,4174151
Bangqian Chen,2108424597
Xiangming Xiao,37585755
Xiangping Li,104821719
Li Pan,2005009891
R. Doughty,40191380
Jun Ma,2152610486
Jinwei Dong,47946328
Yuanwei Qin,33420043
Bin Zhao,47705748
Zhixiang Wu,47039514
Rui Sun,2068165002
G. Lan,46990385
Guishui Xie,46933881
C. Giri,40599560
M. Cho,2885649
T. T. Hoang,24729254
J. Xiong,153214881
P. Thenkabail,2650989
M. Gumma,2559773
P. Teluguntla,9668370
Justin Poehnelt,23169358
R. Congalton,3412670
Kamini Yadav,34488601
D. Thau,2532288
Nataliia Kussul,2455282
M. Lavreniuk,10720539
S. Skakun,145454478
A. Shelestov,144625909
A. Novikov,145176333
Hamed Alqahtani,2271851003
Gulshan Kumar,2272877556
Nina Mayesti,134309814
Chen Hao Huang,2284032186
Aviazka Firdhaussi Azmir,2194002217
Diah Melati Adzani,2283990427
Qin Wang,2179706145
Yanping Li,2282772510
Dhruv Patel,2248892175
C. Sahu,40517849
Rahul Rai,2260946332
Tanmay De Sarkar,1795113375
D. Ueda,51502377
Taichi Kakinuma,2227482320
S. Fujita,2221127929
K. Kamagata,2221207775
Y. Fushimi,2150400
Rintaro Ito,8853026
Y. Matsui,13116580
T. Nozaki,3012818
T. Nakaura,3817378
N. Fujima,2029317
F. Tatsugami,6054641
M. Yanagawa,39073663
K. Hirata,2016969
A. Yamada,145477449
T. Tsuboyama,47209651
M. Kawamura,33977375
Tomoyuki Fujioka,4403860
S. Naganawa,2216728
Johanna Ylipulli,3011145
Matti Pouke,2069163
Nils Ehrenberg,3023607
T. Keinonen,2538428
Ben Williamson,143892998
Simon Oya,35441897
C. Troncoso,145495227
F. Pérez-González,1387242474
Giovanni Cherubin,2591635
R. Shokri,2520493
M. Stronati,34828439
Congzheng Song,3469125
Vitaly Shmatikov,1723945
Matt Fredrikson,2623167
S. Jha,1680133
Thomas Ristenpart,1707461
S. Ryan,2105770373
Neeraj Mohan Sushma,2223704461
Arun Kumar AV,2224149570
Julian Berk,2053164449
Tahrima Hashem,38103875
Santu Rana,2285720075
S. Venkatesh,2068804643
R. Rietkerk,14200244
A. Heine,2121677271
W. Riedel,32348455
Liangquan Wang,1390773210
D. Kong,98512891
Weifang Xiao,100750413
Matthias Andrae,101723265
N. Gebbeken,2043340
W. Xiao,48105115
M. Andrae,84548667
Wenlong Xu,47210306
Cheng Wang,2119127674
Jian-ming Yuan,4040488
W. Goh,153293396
Li Tao,143657833
H. Elmiligi,1879206
S. Saad,2055154465
Ryan Beal,2047291317
S. Middleton,3097680
T. Norman,39505328
S. Ramchurn,1805612
Sayed Muhammad Yonus Saiedy,2126597794
Muhammad Aslam Hemmat Qachmas,2137872594
Dr. Amanullah Faqiri,2137853284
Yoel Frans Alfredo,51895257
S. M. Isa,143724017
Giovanni Capobianco,2084087671
Umberto Di Giacomo,88726036
F. Mercaldo,2112431
Vittoria Nardone,2583741
A. Santone,1762147
B. Aslan,2883011
M. M. Inceoglu,2231576
Rui Wang,2272040796
Guangtao Zhang,2272149360
Xiaohong Zhu,2116861436
Yan Xu,2118039497
N. Cao,6702585
Zhaoyan Li,46948235
Chen Han,2272912596
Mengmeng Qin,2272162671
Yumiao Shen,2273332705
Jiahuan Dong,2273884645
Fangqi Ma,1631643908
A. Zhao,2144981346
J. Willner,66519830
Navneet Narula,2261374645
Andre L Moreira,2250308757
Long Shu,2256755986
Jun Tang,2256799084
Shuang Liu,2108589856
Y. Tao,6626259
H. Wan,2193249307
Z. Su,35497642
Zeshang Guo,2216899064
Peizhen Wen,2192478573
Xin-yu Hong,8071689
I. Moon,2162959846
J. LoPiccolo,11353859
S. Baca,40296270
L. Sholl,5574080
K. Kehl,10245070
M. Hassett,4507179
David Liu,2145010756
D. Schrag,2075239931
A. Gusev,2090575596
Jianfeng Shu,11861590
Jinni Jiang,2226698163
Guofang Zhao,12181440
Qing Gao,2218369306
Luyu Yang,2218103364
Mingjun Lu,1922704512
Renjing Jin,2140636977
H. Ye,2111973170
T. Ma,2114186774
Linbin Hua,2058378451
Jiyue Wu,2159071905
Jiashu Ge,2216636352
Xin Li,2153898729
B. You,1762672
W. Wang,39470164
Bin Hu,2118094765
Jingchun Liu,25503931
Xiaoyi Zhang,49469302
Haoyu Wang,2145339559
Xiaohu Zuo,2075467102
Li Hong,2150204325
Tianyuan Zhai,2066293840
Meng Dou,47461883
Yubo Ma,2346254863
Hong Wang,1721146
F. Liu,1759138
Liandong Zhang,50081660
T. Chong,2781480
Zi-ming Wang,2117418117
L. Xue,2088895774
Hanyu Gao,30996158
Thomas J. Struble,12514946
Connor W. Coley,13027820
Yuran Wang,2107935841
W. Green,143964245
K. Jensen,144050039
David Fooshee,3018314
Aaron Mood,13027443
Eugene S. Gutman,12198229
Mohammadamin Tavakoli,121518634
G. Urban,49516308
Frances D Liu,2108861421
Nancy O. Huynh,51066910
D. V. Vranken,92413211
P. Baldi,144902513
Christopher R. Collins,47842419
Geoffrey J. Gordon,21889436
O. A. von Lilienfeld,7847508
D. Yaron,2914099
B. Grzybowski,4941209
Sara Szymkuć,15569748
E. P. Gajewska,49893795
K. Molga,12284853
P. Dittwald,3272247
A. Wołoś,49062830
T. Klucznik,15948068
Marwin H. S. Segler,3451383
T. Kogej,50417767
C. Tyrchan,2231021
M. Waller,2628485
Xu Chen,2199244714
Hong Jiang,2107748088
Bang Hou,145447679
W. Gong,2055685054
Yan Liu,39259224
Yong Cui,143905358
M. Preuss,1950379
Xiaolan Xu,50180546
Zhi Li,152985752
Mahyudin Ritonga,2036543999
Martin Kustati,152602832
Meliza Budiarti,2129391417
A. Lahmi,2078996603
Musda Asmara,122160813
Rahadian Kurniawan,2024447510
N. Putri,115651116
Endri Yenti,116404860
I. W. A. Werdistira,115544034
I. Purnama,119093484
Abdul Haris Sunubi,72971743
Edy Herianto,2082874430
Tang Keow Ngang,67131952
T. C. Chan,114037328
Umar A,2127807525
P. Vetriveilmany,117021935
J. Heckman,2246165
Tim Kautz,4057478
N. B. Moe,1705411
Torgeir Dingsøyr,1398385064
T. Dybå,1724774
M. Walter,50194916
S. Alizadeh,3431981
H. Jamalabadi,3163932
U. Lueken,2153761
U. Dannlowski,3161510
Henrik Walter,2106817582
S. Olbrich,48092021
L. Colic,6894372
J. Kambeitz,2876416
N. Koutsouleris,3214043
T. Hahn,38915503
L. Kambeitz-Ilankovic,1414119219
S. Ruhrmann,1982479
M. Rosen,40892922
A. Ruef,32098768
M. Paolini,5250359
Katharine Chisholm,15568397
T. Haidl,40900560
A. Schmidt,12462273
J. Gillam,40210909
F. Schultze-Lutter,1398034341
P. Falkai,2660554
M. Reiser,145371637
A. Riecher-Rössler,146173036
R. Upthegrove,4361455
J. Hietala,34718106
R. Salokangas,6257052
C. Pantelis,8770059
E. Meisenzahl,2875471
S. Wood,2250100839
D. Beque,2423864
P. Brambilla,3110755
S. Borgwardt,48682353
E. Wood,2232037413
L. Albarqouni,7565505
S. Tkachuk,144727102
C. Green,2149808685
K. Ahamad,3889592
S. Nolan,3187188
M. Mclean,145725107
J. Klimas,4437989
R. Saitz,6628999
Lei Liu,49480016
Mengxing Chen,2108608345
Li-li Zhao,152665061
Qing Zhao,145612270
R. Hu,32299705
Jie Zhu,1756953
R. Yan,50327137
K. Dai,123429791
R. Kahn,2893526
S. Leucht,4038140
T. Wobrock,78826112
E. Derks,4696673
W. Fleischhacker,20658378
A. Hasan,145967011
Oscar J L Mitchell,2061392978
David M. Feldman,47884351
M. Diakow,90955825
S. Sigal,4768195
Ryan Zotti,46497361
Z. Shehzad,1992036
R. Gueorguieva,1993316
Marcia K. Johnson,3075665
M. Trivedi,4095031
Tyrone D. Cannon,7554981
J. Krystal,5584248
P. Corlett,4185333
Futoshi Futami,29800064
Masahiro Fujisawa,6185326
Zeyu Sun,2109744953
Dogyoon Song,8065577
A. Hero,1699402
Ziqiao Wang,2117428102
Yongyi Mao,2047889
Teodora Popordanoska,1824203889
Raphael Sayer,2187873183
Matthew B. Blaschko,1758219
Fredrik Hellström,2076473862
G. Durisi,1699705
Annabelle Carrell,2288217915
Neil Rohit Mallinar,35416244
James Lucas,145202377
Preetum Nakkiran,2181918
Elise G. Valdes,40331425
Meicheng Yang,2111077786
Chengyu Liu,47535879
Xingyao Wang,1524735522
Yuwen Li,50024685
Hongxiang Gao,5642772
Xing Liu,2146035989
Jianqing Li,1587513668
M. Lipschuetz,6186449
Joshua Guedalia,1490908142
A. Rottenstreich,13713966
Michal Novoselsky Persky,1401462582
Ms Sarah M Cohen,1491340341
D. Kabiri,4426145
G. Levin,38984124
S. Yagel,3733297
R. Unger,49933622
Yishai Sompolinsky,11285019
I. Baltruschat,36231108
Leonhard Steinmeister,3885758
H. Nickisch,1748758
A. Saalbach,1807751
M. Grass,47503356
G. Adam,153381148
T. Knopp,1732903
H. Ittrich,3382983
H. C. C. de Souza,40576713
Gleici S. C. Perdoná,144257412
A. Marcolin,5061058
L. Oyeneyin,4427657
O. Oladapo,4926615
K. Mugerwa,3988193
J. Souza,2254978174
Jill A. McDonald,33701671
Anup K Amatya,11711219
C. Gard,40351633
J. Sigala,13966472
T. Kawakita,38858399
U. Reddy,80120537
Chun‐Chih Huang,143653146
T. Auguste,49942381
D. Bauer,80188817
R. Overcash,7765382
L. Yee,2269442
M. Costantine,5910307
M. Rice,34186190
J. Bailit,7462196
R. Wapner,3099850
M. Varner,2873374
J. Thorp,2121186
S. Caritis,4613450
M. Prasad,48928308
A. Tita,10344808
Y. Sorokin,3617682
D. Rouse,2055546
S. Blackwell,5625527
J. Tolosa,4564036
N. Burke,37641460
G. Burke,143668546
F. Breathnach,50009615
F. Mcauliffe,5448247
J. Morrison,48956844
M. Turner,6843711
S. Dornan,21565626
J. Higgins,1844644
A. Cotter,145658291
M. Geary,48452477
P. Mcparland,2848416
S. Daly,122148308
F. Cody,34731009
P. Dicker,4504432
Elizabeth Tully,46429114
F. Malone,2515846
W. Grobman,5665866
K. Leveno,3783930
J. Iams,50336407
G. Saade,3331576
Peter Vandorsten,15303165
Tao Liu,2149918410
M. Ma,143604793
Huiming Ge,153166871
Chunying Yang,49984542
J. Cleveland,2276528
B. Shen,144531146
W. Tao,46998520
Bohui Li,2643537
Shuo Gao,47357338
Yaofei Bai,5752645
P. A. Shar,8405874
Wenjuan Zhang,2108393578
Zihu Guo,3229613
Ke Sun,2113849642
Yingxue Fu,None
Chao Huang,101467742
Chunli Zheng,2699501
Jiexin Mu,38049292
Tianlin Pei,7921679
Yuan-Chao Wang,2146016971
Yan Li,47003172
Yonghua Wang,145589021
Guillermo Rodríguez-Berna,1398602090
V. Mangas-Sanjuán,1398793376
M. González-Álvarez,67029663
I. González-Álvarez,51974945
J. García-Giménez,1398188683
María José Díaz Cabañas,1403432111
M. Bermejo,145222489
A. Corma,2756734
P. Geeleher,2022910
N. Cox,2173670631
R. Huang,51014839
R. Cao,3588556
Wenxi Fan,2006319
Liang Guo,46846336
Q. Ma,2117128947
Guoxian Zhang,49288086
Jianru Li,2108980783
Xuemei Chen,2145449839
Zhenghua Ren,1718554
L. Qiu,6774811
R. Silvestri,3919993
Min Zhao,2152528076
Jingchun Sun,3239967
Zhongming Zhao,2229045567
Guoqiang Dong,144821700
Shengzheng Wang,9437025
Zhenyuan Miao,3254606
Jianzhong Yao,2100663
Yongqiang Zhang,2108213503
Zizhao Guo,5122064
Wannian Zhang,2108276831
C. Sheng,144494033
M. Garnett,145959971
E. Edelman,40006038
S. Heidorn,5902896
C. Greenman,34165703
A. Dastur,3497420
K. Lau,2102888
Patricia Greninger,2548311
I. R. Thompson,144069947
Xi Luo,2336724704
Jorge Soares,145730834
Qingsong Liu,1933095
F. Iorio,46897762
D. Surdez,1971216
Li Chen,152875185
R. Milano,47607001
G. Bignell,1710893
A. T. Tam,5628452
Helen R Davies,46764951
Jesse A. Stevenson,3378627
S. Barthorpe,6719915
Stephen R. Lutz,48621258
F. Kogera,49187564
K. Lawrence,90206381
Anne McLaren-Douglas,1403133206
Xeni Mitropoulos,4554431
T. Mironenko,144881694
Helen Thi,4734924
L. Richardson,47848977
Wenjun Zhou,49374269
F.E.R. Jewitt,80047341
Tinghu Zhang,2262535
P. O’Brien,1438858649
Jessica L. Boisvert,32445109
S. Price,40258744
W. Hur,1857467
Wanjuan Yang,49230549
Xianming Deng,33842261
A. Butler,37955611
H. Choi,4690900
J. Chang,2954762
J. Baselga,144806171
I. Stamenkovic,6637698
J. Engelman,6828387
Sreenath V. Sharma,2109668077
O. Delattre,1931671
J. Saez-Rodriguez,1400885451
N. Gray,3977406
J. Settleman,88647391
P. Futreal,1774003
D. Haber,2253481
M. Stratton,144693778
Sridhar Ramaswamy,34631654
U. McDermott,2321694
C. Benes,1714039
I. Aroquiaraj,2634622
K. Thangavel,144747127
Wen-Kun Dou,2070679512
Guang Dai,145562910
Congfu Xu,1682914
Zhihua Zhang,2109085775
Na Jiao,9453120
Duoqian Miao,145166399
Y. Mei,38506290
S. Kim,2144239870
K. Tsui,145690550
Hyun-Woo Cho,47763712
M. Jeong,1771716
Y. Park,46797022
T. Ziegler,40023176
Dean P. Jones,49466713
Vineet Chaoji,2603519
Mohammad Al Hasan,2240026668
Saeed Salem,2240726326
Jérémy Besson,2265963164
Mohammed J. Zaki,2254294073
Young Bun Kim,2868784
Jean Gao,2328343349
Bifei Tan,65988159
Simin Chen,2269529572
Zipeng Liang,2121193438
Xiaodong Zheng,50432717
Yanjin Zhu,2237592369
Haoyong Chen,2242179392
M. Yousefi,2113686815
Xiaomei Cheng,50194664
M. Gazzea,30721097
August Hubert Wierling,2180960246
Jayaprakash Rajasekharan,2693824
A. Helseth,40147026
H. Farahmand,2019140
R. Arghandeh,50161903
M. Hussain,2069564082
Shuang Liu,2117095517
U. Ashraf,153910087
Muhammad Ali,2111290662
W. Hussain,121041526
Nafees Ali,24278111
A. Anees,144107966
Jun Zhang,2155662849
Qin Wang,2143843989
Weifeng Shen,2149662147
C. Naversen,80330623
J. Magnusson,49394412
G. Nævdal,2265475
F. Matt,13740867
J. Burkhart,46929217
A. Winstral,9965356
Zhenyu Zhuo,52507198
Ershun Du,143999170
Ning Zhang,46389006
C. Kang,144437283
Q. Xia,144466227
Zhidong Wang,2108723300
Hang Liu,2118959347
Shilin Nie,117893116
M. E. Aktas,89155214
Esra Akbas,48252768
Ahmed El Fatmaoui,1388257249
Rong Dai,2179580866
Li Shen,2144035454
Fengxiang He,51209425
Xinmei Tian,40434674
Dacheng Tao,2135519749
Liam Collins,2057634000
Hamed Hassani,34112189
Aryan Mokhtari,2706423
S. Shakkottai,1688634
Sameer Bibikar,2146377233
H. Vikalo,1806145
Zhangyang Wang,2969311
Xiaohan Chen,66273769
Praveen Kumar Donta,147786874
Tarachand Amgoth,3332736
Chandra Sekhara Rao Annavarapu,8045679
Neelam Sharma,144868874
B. Singh,2218359279
Karan Singh,144319817
A. Perera,29649827
Parameswaran Kamalaruban,2197201
Lifang Ren,30544313
Wenjian Wang,2146359856
Hang Xu,2116309760
P. Mishra,144250040
S. K. Verma,2168523275
G. Vishnupriya,2305832877
R. Ramachandran,2052905668
C. Nakas,2148230649
Dionisis Kandris,2075010
G. Visvardis,11669730
Jingyi Tang,2290390357
Shengke Zhang,2261234215
Lai Jiang,2244275006
Jie Liu,2290194060
Jiayu Xu,2276273257
Chenglu Jiang,2220921654
Zipei Chen,2290165950
Xuancheng Zhou,2276208210
Claire Fuller,2303621918
Jinbang Huang,2230909440
Haiqing Chen,2244805960
Guanhu Yang,2244586130
Changsong Bai,2307483379
Defeng Yin,2261459373
Bo Li,2308045663
Hao Chi,2244316010
Junya Ning,46243271
Yingnan Ye,9735073
Hong-xiu Shen,2023999499
Runjiao Zhang,2296666891
Huikai Li,2337560790
Tianqiang Song,2238623255
Rui Zhang,2156505315
Pengpeng Liu,2842273
Guidong Chen,2209172862
Hailong Wang,2266747794
Fenglin Zang,2252042425
Xiangchun Li,2109260203
Jinpu Yu,2266757090
Xiuli Qiao,2292104839
Jiaao Sun,2044638035
Pingping Ren,2292105396
Hui Guo,2237945422
Hua Xu,2292737969
Chongchan Bao,2269276340
Chunmeng Jiang,2273991583
Shunliang He,2290656285
Hewen Guan,2199526835
Ji Su,2279673527
Xu Chen,2118183907
Zhijun Hong,2285763950
Jianbo Wang,2279400763
Xiunan Li,2279754154
Chuanyu Ma,2279437196
Yunfei Dai,2279424319
Q. Yuan,1404238720
Deqian Xie,2191142464
Shijin Wang,2275832288
Bowen Jiang,2153963897
Guandu Li,2277988298
Guangzhen Wu,2275984968
Feng Chen,2244140003
Guangzhen Wu,10376773
Shuming Zhang,2107917410
Long Yuan,2169085411
Ludmila V. Danilova,33877570
Guanglan Mo,2629596
Qingfeng Zhu,50736107
Atul Deshpande,2140481560
Alexander T. F. Bell,2168023029
Jennifer H. Elisseeff,2261939306
Aleksander S. Popel,2243212894
Robert A Anders,2244480450
E. Jaffee,5434842
M. Yarchoan,5784258
E. Fertig,1863379
L. T. Kagohara,2261402683
Shenmin Zhang,38654394
Haiqing Cheng,2248841082
Xinrui Gao,2249104702
Zhijia Xia,103297759
Lisa Jia Tran,2217468700
Jing Zhang,2257097336
Gang Tian,2146933862
Yougang Cui,2219859082
Junhong Chen,2135265342
Jian Jiang,2149532188
Ruiping Zhu,50618695
Ninggiu Li,1390710292
Wenzhi Liu,2144378666
Changmiao Wang,50096970
Haider Raza,46857898
Shang-Ming Zhou,47707528
C. Todd,50531669
Danielle L Christian,3753804
E. Marchant,51964176
Kelly Morgan,47800314
A. Khanom,3586873
Rebecca A. Hill,5690394
R. Lyons,3093982
S. Brophy,1881352
J. Chandler,34775499
M. Beets,3485555
P. Saint-Maurice,1398491236
R. Weaver,46512459
D. Cliff,38045569
C. Drenowatz,5500021
J. Moore,1405933214
Mei Sui,2074679813
Keith Brazendale,6328663
Eun-Young Lee,48777131
K. Hesketh,3550504
R. Rhodes,2006502
C. Rinaldi,31695047
J. Spence,2610603
V. Carson,2800345
S. Trost,144029321
Matthew N. Ahmadi,7865752
Nguyen Van Tuc,35316939
M. Hagenbuchner,1784450
Christiana van Loo,35627227
A. Okely,4284111
M. Batterham,5009376
Trina Hinkley,144966980
U. Ekelund,144077400
S. Brage,49491453
J. Reilly,144745791
Rachel A. Jones,2109213449
X. Janssen,49661377
E. Hager,4328340
Candice E. Gormley,35588595
Laura W Latta,33960896
M. Treuth,4520591
L. Caulfield,3413201
M. Black,144562712
J. Kerr,144461750
R. Patterson,47132860
Katherine Ellis,2061144075
S. Godbole,144568199
Eileen Johnson,2118695292
Gert R. G. Lanckriet,1725533
J. Staudenmayer,1965354
S. Costa,144215747
S. Barber,4335312
N. Cameron,153740442
S. Clemes,3788081
C. Borkhoff,2406391
Liane D. Heale,11262668
L. Anderson,34217629
M. Tremblay,145083477
J. Maguire,2161060
P. Parkin,3614855
C. Birken,4643039
Yuchen Zhou,2121226686
Hongtao Huo,2254164
Zhiwen Hou,2028203888
Fanliang Bu,2448020
Hyung-Jun Moon,2051293735
Seok-Jun Bu,17282117
Sung-Bae Cho,2149158237
Fang Liu,2170730539
Demosthenes Panagiotakos,2082152204
Muhammad Azeem,2041289305
M. Jamil,22140592
Aisha Javed,2005123489
A. Ahmad,145057182
Yu Wang,2153607948
Yuying Zhao,2124210729
Neil Shah,145474474
Tyler Derr,12524628
Xiao-Meng Zhang,2128111521
Li Liang,2155276623
Lin Liu,2146017357
Mingjing Tang,145481501
M. Azeem,145480644
M. Nadeem,34825243
B. Bawankar,2306658188
Kotadi Chinnaiah,2097553818
A. Prajapati,48529026
Umesh Kumar Singh,2216927509
Lin Li,47681623
Michael W. Spratling,2273845
G. Gupta,2061295339
D. Sharma,1921825
Vikash R Singh,2118839170
M. Pencina,2066423712
A. Einstein,3551633
Joanna X. Liang,25611146
D. Berman,3264955
P. Slomka,3106896
Mariusz Rafało,1437953963
Anita Rácz,12214333
D. Bajusz,3167043
K. Héberger,2815099
Amandalynne Paullada,3427127
Inioluwa Deborah Raji,81316798
Emily M. Bender,2471699
Emily L. Denton,40081727
A. Hanna,40540250
Y. Muhammad,2099404912
Muhammad Tahir,2061507492
Maqsood Hayat,35877039
K. Chong,1968184
Juan Murillo-Morera,1409498753
Carlos Castro-Herrera,1403739390
J. Arroyo,38415711
Rubén Fuentes-Fernández,1398294934
Shihai Wang,2692730
He Ping,2069141861
Liu Zelin,2077210822
Kalai Magal.R,2287302398
Shomona Gracia Jacob,2287289098
Qinbao Song,1678555
Zihan Jia,1952029
M. Shepperd,2319775
Shi Ying,2070860481
Jin Liu,48211677
Hongyu Zhang,49723920
Adam Nelson,2072898359
T. Menzies,1703872
C. Jin,2087091655
E. Dong,19243899
Li-Na Qin,50680062
Aung Pyae,2740374
W. Ravyse,51135166
Mika Luimula,2260412173
Emiliana Pizarro-Lucas,2260409497
Pedro L. Sanchez,2260413498
Ignacio P. Dorado-Diaz,2260409252
Aung Khant Thaw,2260415622
